City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.31,90.19 ₹/L,- 0.17
Bhiwani,97.50 ₹/L,- 0.61,90.52 ₹/L,+ 0.06
Charki Dadri,97.28 ₹/L,  0.00,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.51 ₹/L,- 0.12
Gurgaon,96.98 ₹/L,- 0.20,89.86 ₹/L,- 0.05
Hisar,97.87 ₹/L,+ 0.16,90.54 ₹/L,+ 0.33
Jhajjar,97.16 ₹/L,+ 0.08,89.92 ₹/L,+ 0.12
Jind,96.72 ₹/L,- 0.45,89.84 ₹/L,- 0.16
Kaithal,97.04 ₹/L,- 0.13,89.92 ₹/L,+ 0.04
Karnal,96.78 ₹/L,+ 0.35,89.53 ₹/L,- 0.03
Kurukshetra,97.33 ₹/L,+ 0.34,89.84 ₹/L,- 0.10
Mahendragarh,97.06 ₹/L,  0.00,89.93 ₹/L,- 0.03
Mewat,97.19 ₹/L,  0.00,89.73 ₹/L,- 0.57
Palwal,97.32 ₹/L,- 0.04,90.34 ₹/L,+ 0.11
Panchkula,97.82 ₹/L,  0.00,90.53 ₹/L,- 0.14
Panipat,96.53 ₹/L,+ 0.07,89.39 ₹/L,- 0.11
Rewari,96.59 ₹/L,- 0.16,89.60 ₹/L,+ 0.04
Rohtak,97.35 ₹/L,+ 0.11,90.08 ₹/L,+ 0.03
Sirsa,98.85 ₹/L,+ 0.28,91.54 ₹/L,+ 0.41
Sonipat,96.96 ₹/L,+ 0.11,89.94 ₹/L,- 0.03
Yamunanagar,97.23 ₹/L,- 0.09,90.16 ₹/L,  0.00
