City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,94.99 ₹/L,- 0.17,87.85 ₹/L,- 0.16
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,+ 0.11,88.81 ₹/L,+ 0.11
Gurgaon,95.05 ₹/L,+ 0.30,87.91 ₹/L,+ 0.32
Hisar,95.90 ₹/L,+ 0.43,88.72 ₹/L,+ 0.42
Jhajjar,94.87 ₹/L,  0.00,87.73 ₹/L,  0.00
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,- 0.02,87.89 ₹/L,- 0.02
Karnal,94.55 ₹/L,- 0.22,87.34 ₹/L,- 0.25
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.17 ₹/L,- 0.11,88.02 ₹/L,- 0.12
Mewat,95.45 ₹/L,- 0.14,88.30 ₹/L,- 0.13
Palwal,95.45 ₹/L,- 0.05,88.30 ₹/L,- 0.05
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.64 ₹/L,+ 0.10,87.45 ₹/L,+ 0.12
Rewari,94.65 ₹/L,- 0.13,87.47 ₹/L,- 0.16
Rohtak,95.27 ₹/L,  0.00,88.13 ₹/L,  0.00
Sirsa,96.40 ₹/L,+ 0.31,89.20 ₹/L,+ 0.29
Sonipat,95.20 ₹/L,+ 0.26,88.03 ₹/L,+ 0.25
Yamunanagar,95.57 ₹/L,+ 0.20,88.40 ₹/L,+ 0.20
