City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,95.70 ₹/L,+ 0.08,88.46 ₹/L,- 0.16
Charki Dadri,95.29 ₹/L,- 0.11,88.25 ₹/L,+ 0.19
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,  0.00,88.49 ₹/L,- 0.31
Gurgaon,94.86 ₹/L,- 0.05,87.77 ₹/L,- 0.28
Hisar,96.00 ₹/L,+ 0.81,88.02 ₹/L,  0.00
Jhajjar,95.02 ₹/L,+ 0.01,87.87 ₹/L,+ 0.07
Jind,94.83 ₹/L,- 0.27,87.94 ₹/L,- 0.07
Kaithal,95.05 ₹/L,- 0.13,88.02 ₹/L,- 0.13
Karnal,94.68 ₹/L,+ 0.17,87.30 ₹/L,- 0.39
Kurukshetra,95.00 ₹/L,- 0.02,87.86 ₹/L,- 0.23
Mahendragarh,95.12 ₹/L,+ 0.05,87.93 ₹/L,- 0.01
Mewat,95.25 ₹/L,+ 0.01,88.10 ₹/L,- 0.20
Palwal,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Panchkula,95.72 ₹/L,- 0.11,88.65 ₹/L,- 0.02
Panipat,94.73 ₹/L,+ 0.22,87.29 ₹/L,- 0.03
Rewari,94.72 ₹/L,+ 0.07,87.47 ₹/L,- 0.13
Rohtak,95.42 ₹/L,  0.00,88.25 ₹/L,+ 0.16
Sirsa,96.15 ₹/L,- 0.96,89.90 ₹/L,+ 0.58
Sonipat,94.97 ₹/L,+ 0.10,87.71 ₹/L,- 0.06
Yamunanagar,95.60 ₹/L,- 0.07,88.50 ₹/L,+ 0.06
