City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.29,88.50 ₹/L,+ 0.29
Bhiwani,95.44 ₹/L,- 0.23,88.29 ₹/L,- 0.22
Charki Dadri,95.29 ₹/L,+ 0.08,88.14 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.21,88.96 ₹/L,+ 0.21
Gurgaon,94.96 ₹/L,- 0.08,87.82 ₹/L,- 0.08
Hisar,95.48 ₹/L,+ 0.04,88.31 ₹/L,+ 0.04
Jhajjar,95.12 ₹/L,  0.00,87.97 ₹/L,  0.00
Jind,95.15 ₹/L,+ 0.03,87.99 ₹/L,+ 0.04
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,- 0.06,87.54 ₹/L,- 0.07
Kurukshetra,95.05 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.32 ₹/L,- 0.05,88.18 ₹/L,- 0.04
Mewat,95.30 ₹/L,- 0.33,88.15 ₹/L,- 0.33
Palwal,95.51 ₹/L,- 0.12,88.36 ₹/L,- 0.11
Panchkula,95.88 ₹/L,  0.00,88.70 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.19,87.55 ₹/L,+ 0.21
Rewari,94.75 ₹/L,+ 0.05,87.59 ₹/L,+ 0.06
Rohtak,95.30 ₹/L,  0.00,88.13 ₹/L,  0.00
Sirsa,96.70 ₹/L,+ 0.33,89.49 ₹/L,+ 0.31
Sonipat,94.94 ₹/L,+ 0.03,87.78 ₹/L,+ 0.02
Yamunanagar,95.34 ₹/L,- 0.08,88.16 ₹/L,- 0.09
