City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.24,88.08 ₹/L,- 0.24
Bhiwani,95.42 ₹/L,- 0.52,88.27 ₹/L,- 0.48
Charki Dadri,95.29 ₹/L,+ 0.23,88.14 ₹/L,+ 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.39,88.81 ₹/L,+ 0.38
Gurgaon,95.19 ₹/L,+ 0.25,88.05 ₹/L,+ 0.25
Hisar,95.90 ₹/L,+ 0.44,88.72 ₹/L,+ 0.43
Jhajjar,95.19 ₹/L,+ 0.07,88.04 ₹/L,+ 0.07
Jind,94.76 ₹/L,+ 0.05,87.59 ₹/L,+ 0.07
Kaithal,95.05 ₹/L,- 0.59,87.89 ₹/L,- 0.58
Karnal,94.82 ₹/L,+ 0.05,87.65 ₹/L,+ 0.06
Kurukshetra,95.34 ₹/L,+ 0.06,88.18 ₹/L,+ 0.06
Mahendragarh,95.25 ₹/L,+ 0.31,88.11 ₹/L,+ 0.31
Mewat,94.91 ₹/L,- 0.68,87.77 ₹/L,- 0.66
Palwal,95.29 ₹/L,- 0.31,88.14 ₹/L,- 0.30
Panchkula,95.83 ₹/L,+ 0.11,88.65 ₹/L,+ 0.11
Panipat,94.60 ₹/L,+ 0.06,87.40 ₹/L,+ 0.07
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.36 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Sirsa,96.86 ₹/L,+ 0.72,89.66 ₹/L,+ 0.71
Sonipat,94.97 ₹/L,- 0.18,87.81 ₹/L,- 0.18
Yamunanagar,95.24 ₹/L,- 0.12,88.08 ₹/L,- 0.11
