City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.00 ₹/L,+ 0.30,88.82 ₹/L,+ 0.29
Charki Dadri,95.42 ₹/L,+ 0.13,88.27 ₹/L,+ 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.19,88.43 ₹/L,- 0.18
Gurgaon,95.19 ₹/L,  0.00,88.05 ₹/L,  0.00
Hisar,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Jhajjar,95.32 ₹/L,+ 0.13,88.17 ₹/L,+ 0.13
Jind,95.03 ₹/L,+ 0.20,87.87 ₹/L,+ 0.21
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.71 ₹/L,+ 0.03,87.53 ₹/L,+ 0.04
Kurukshetra,95.23 ₹/L,+ 0.23,88.07 ₹/L,+ 0.23
Mahendragarh,94.94 ₹/L,- 0.18,87.80 ₹/L,- 0.18
Mewat,95.59 ₹/L,+ 0.68,88.43 ₹/L,+ 0.66
Palwal,95.60 ₹/L,+ 0.31,88.44 ₹/L,+ 0.30
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.66 ₹/L,- 0.07,87.47 ₹/L,- 0.08
Rewari,94.76 ₹/L,+ 0.04,87.60 ₹/L,+ 0.04
Rohtak,95.24 ₹/L,- 0.18,88.08 ₹/L,- 0.17
Sirsa,96.32 ₹/L,- 0.36,89.13 ₹/L,- 0.34
Sonipat,94.94 ₹/L,- 0.03,87.78 ₹/L,- 0.03
Yamunanagar,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.24
