City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,+ 0.13,88.34 ₹/L,- 0.08
Bhiwani,95.96 ₹/L,- 0.19,88.51 ₹/L,- 0.07
Charki Dadri,95.61 ₹/L,- 0.13,88.23 ₹/L,+ 0.12
Faridabad,95.71 ₹/L,- 0.24,88.40 ₹/L,  0.00
Fatehabad,96.34 ₹/L,+ 0.10,88.55 ₹/L,- 0.31
Gurgaon,95.18 ₹/L,- 0.47,87.93 ₹/L,+ 0.03
Hisar,95.92 ₹/L,+ 0.01,88.26 ₹/L,- 0.37
Jhajjar,95.32 ₹/L,- 0.22,88.23 ₹/L,+ 0.14
Jind,95.64 ₹/L,+ 0.37,87.92 ₹/L,- 0.03
Kaithal,95.50 ₹/L,  0.00,87.84 ₹/L,- 0.09
Karnal,94.94 ₹/L,- 0.15,87.89 ₹/L,+ 0.26
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,- 0.35
Mahendragarh,95.73 ₹/L,+ 0.21,87.98 ₹/L,- 0.05
Mewat,95.91 ₹/L,+ 0.21,88.11 ₹/L,- 0.25
Palwal,96.02 ₹/L,+ 0.20,88.46 ₹/L,+ 0.10
Panchkula,96.28 ₹/L,+ 0.11,88.87 ₹/L,+ 0.17
Panipat,95.05 ₹/L,- 0.10,87.53 ₹/L,+ 0.15
Rewari,95.25 ₹/L,+ 0.11,87.56 ₹/L,+ 0.03
Rohtak,95.87 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,- 0.39,89.11 ₹/L,- 0.07
Sonipat,95.65 ₹/L,+ 0.33,87.87 ₹/L,+ 0.11
Yamunanagar,95.82 ₹/L,- 0.23,88.22 ₹/L,- 0.28
