City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Bhiwani,95.68 ₹/L,+ 0.33,88.51 ₹/L,+ 0.31
Charki Dadri,95.29 ₹/L,+ 0.09,88.14 ₹/L,+ 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.17,88.62 ₹/L,- 0.16
Gurgaon,95.39 ₹/L,+ 0.59,88.24 ₹/L,+ 0.59
Hisar,95.43 ₹/L,+ 0.04,88.26 ₹/L,+ 0.04
Jhajjar,95.22 ₹/L,+ 0.03,88.08 ₹/L,+ 0.04
Jind,95.19 ₹/L,+ 0.21,88.03 ₹/L,+ 0.21
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.71 ₹/L,+ 0.12,87.53 ₹/L,+ 0.15
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.08 ₹/L,- 0.04,87.94 ₹/L,- 0.04
Mewat,95.13 ₹/L,- 0.07,87.98 ₹/L,- 0.08
Palwal,95.43 ₹/L,+ 0.06,88.28 ₹/L,+ 0.06
Panchkula,95.85 ₹/L,+ 0.02,88.67 ₹/L,+ 0.02
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.65 ₹/L,- 0.03,87.47 ₹/L,- 0.04
Rohtak,95.25 ₹/L,+ 0.12,88.08 ₹/L,+ 0.11
Sirsa,97.11 ₹/L,+ 0.85,89.90 ₹/L,+ 0.84
Sonipat,94.95 ₹/L,+ 0.02,87.79 ₹/L,+ 0.02
Yamunanagar,95.59 ₹/L,- 0.01,88.42 ₹/L,- 0.01
