City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,88.32 ₹/L,+ 0.11
Bhiwani,97.62 ₹/L,+ 0.01,88.20 ₹/L,- 0.31
Charki Dadri,97.32 ₹/L,+ 0.04,88.06 ₹/L,- 0.19
Faridabad,97.49 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.13,88.81 ₹/L,- 0.07
Gurgaon,97.04 ₹/L,- 0.34,87.65 ₹/L,+ 0.01
Hisar,97.37 ₹/L,  0.00,88.22 ₹/L,- 0.09
Jhajjar,97.27 ₹/L,+ 0.35,88.04 ₹/L,+ 0.17
Jind,96.99 ₹/L,- 0.16,87.82 ₹/L,+ 0.23
Kaithal,96.93 ₹/L,- 0.19,87.89 ₹/L,- 0.13
Karnal,96.62 ₹/L,- 0.08,87.38 ₹/L,- 0.26
Kurukshetra,96.99 ₹/L,- 0.28,88.09 ₹/L,- 0.03
Mahendragarh,97.06 ₹/L,- 0.05,87.93 ₹/L,  0.00
Mewat,97.12 ₹/L,- 0.32,88.06 ₹/L,+ 0.29
Palwal,97.49 ₹/L,+ 0.12,88.22 ₹/L,- 0.08
Panchkula,97.99 ₹/L,+ 0.17,88.65 ₹/L,+ 0.11
Panipat,96.46 ₹/L,- 0.07,87.55 ₹/L,+ 0.22
Rewari,96.63 ₹/L,- 0.05,87.51 ₹/L,- 0.08
Rohtak,97.08 ₹/L,- 0.16,87.97 ₹/L,- 0.11
Sirsa,98.31 ₹/L,  0.00,89.66 ₹/L,+ 0.93
Sonipat,97.14 ₹/L,+ 0.02,87.77 ₹/L,- 0.08
Yamunanagar,97.31 ₹/L,+ 0.08,88.43 ₹/L,+ 0.29
