City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.37 ₹/L,  0.00
Bhiwani,97.34 ₹/L,- 0.77,90.36 ₹/L,  0.00
Charki Dadri,97.11 ₹/L,+ 0.13,89.85 ₹/L,  0.00
Faridabad,97.49 ₹/L,+ 0.24,90.11 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.62 ₹/L,  0.00
Gurgaon,96.77 ₹/L,- 0.12,89.91 ₹/L,  0.00
Hisar,97.27 ₹/L,- 0.44,90.46 ₹/L,  0.00
Jhajjar,97.30 ₹/L,+ 0.29,90.04 ₹/L,+ 0.33
Jind,96.96 ₹/L,- 0.21,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,+ 0.24,89.97 ₹/L,  0.00
Karnal,96.52 ₹/L,- 0.10,89.34 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,- 0.23,89.84 ₹/L,  0.00
Mahendragarh,97.24 ₹/L,+ 0.16,89.95 ₹/L,  0.00
Mewat,97.24 ₹/L,+ 0.30,90.30 ₹/L,  0.00
Palwal,97.28 ₹/L,- 0.16,90.30 ₹/L,- 0.12
Panchkula,97.82 ₹/L,- 0.02,90.67 ₹/L,+ 0.02
Panipat,96.69 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Rewari,96.63 ₹/L,  0.00,89.53 ₹/L,  0.00
Rohtak,97.32 ₹/L,+ 0.08,90.13 ₹/L,- 0.05
Sirsa,98.85 ₹/L,+ 0.61,91.25 ₹/L,  0.00
Sonipat,96.92 ₹/L,+ 0.04,90.03 ₹/L,  0.00
Yamunanagar,97.59 ₹/L,+ 0.33,90.02 ₹/L,- 0.13
