City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.24,88.08 ₹/L,- 0.21
Bhiwani,95.35 ₹/L,- 0.65,88.46 ₹/L,- 0.36
Charki Dadri,95.20 ₹/L,- 0.09,88.14 ₹/L,- 0.02
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.97 ₹/L,- 0.04,88.62 ₹/L,- 0.21
Gurgaon,94.80 ₹/L,- 0.24,87.90 ₹/L,- 0.15
Hisar,95.39 ₹/L,- 0.51,88.72 ₹/L,- 0.09
Jhajjar,95.19 ₹/L,+ 0.25,87.80 ₹/L,- 0.08
Jind,94.98 ₹/L,- 0.05,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,  0.00,88.15 ₹/L,+ 0.26
Karnal,94.59 ₹/L,- 0.24,87.49 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,  0.00,87.94 ₹/L,+ 0.08
Mahendragarh,95.12 ₹/L,  0.00,88.15 ₹/L,+ 0.20
Mewat,95.20 ₹/L,+ 0.07,88.10 ₹/L,+ 0.33
Palwal,95.37 ₹/L,- 0.20,88.23 ₹/L,- 0.19
Panchkula,95.83 ₹/L,+ 0.16,88.65 ₹/L,+ 0.15
Panipat,94.73 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.68 ₹/L,- 0.06,87.48 ₹/L,- 0.03
Rohtak,95.13 ₹/L,- 0.12,88.08 ₹/L,  0.00
Sirsa,96.26 ₹/L,+ 0.01,89.13 ₹/L,+ 0.07
Sonipat,94.93 ₹/L,- 0.02,87.97 ₹/L,+ 0.18
Yamunanagar,95.60 ₹/L,+ 0.01,88.19 ₹/L,+ 0.20
