City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,95.16 ₹/L,+ 0.17,88.01 ₹/L,+ 0.16
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.88 ₹/L,- 0.12,88.70 ₹/L,- 0.11
Gurgaon,94.75 ₹/L,- 0.15,87.59 ₹/L,- 0.17
Hisar,95.47 ₹/L,- 0.25,88.30 ₹/L,- 0.24
Jhajjar,94.87 ₹/L,- 0.32,87.73 ₹/L,- 0.32
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.07 ₹/L,+ 0.25,87.91 ₹/L,+ 0.25
Karnal,94.77 ₹/L,+ 0.09,87.59 ₹/L,+ 0.10
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.28 ₹/L,+ 0.19,88.14 ₹/L,+ 0.19
Mewat,95.59 ₹/L,+ 0.64,88.43 ₹/L,+ 0.62
Palwal,95.50 ₹/L,+ 0.05,88.35 ₹/L,+ 0.05
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.78 ₹/L,+ 0.12,87.63 ₹/L,+ 0.15
Rohtak,95.27 ₹/L,  0.00,88.13 ₹/L,  0.00
Sirsa,96.09 ₹/L,- 0.73,88.91 ₹/L,- 0.70
Sonipat,94.94 ₹/L,- 0.26,87.78 ₹/L,- 0.25
Yamunanagar,95.37 ₹/L,+ 0.04,88.20 ₹/L,+ 0.03
