City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.21,90.29 ₹/L,- 0.07
Bhiwani,97.50 ₹/L,- 0.11,90.36 ₹/L,- 0.15
Charki Dadri,97.14 ₹/L,- 0.14,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,- 0.24
Fatehabad,97.84 ₹/L,+ 0.05,90.81 ₹/L,+ 0.19
Gurgaon,96.71 ₹/L,- 0.28,89.76 ₹/L,- 0.15
Hisar,97.45 ₹/L,+ 0.03,90.46 ₹/L,+ 0.20
Jhajjar,96.84 ₹/L,- 0.08,89.71 ₹/L,- 0.16
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.06 ₹/L,- 0.06,89.66 ₹/L,- 0.31
Karnal,96.67 ₹/L,+ 0.24,89.34 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,  0.00
Mahendragarh,97.27 ₹/L,- 0.02,89.95 ₹/L,+ 0.02
Mewat,97.58 ₹/L,+ 0.48,89.81 ₹/L,- 0.57
Palwal,97.49 ₹/L,- 0.07,90.30 ₹/L,- 0.10
Panchkula,97.71 ₹/L,- 0.13,90.67 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.21,89.53 ₹/L,+ 0.20
Rewari,96.75 ₹/L,+ 0.16,89.48 ₹/L,- 0.03
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.08 ₹/L,- 0.73,90.89 ₹/L,- 0.72
Sonipat,96.93 ₹/L,- 0.18,90.03 ₹/L,+ 0.07
Yamunanagar,97.34 ₹/L,+ 0.08,90.11 ₹/L,- 0.05
