City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Bhiwani,96.19 ₹/L,+ 0.51,89.00 ₹/L,+ 0.49
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,+ 0.05,88.40 ₹/L,+ 0.04
Fatehabad,95.77 ₹/L,- 0.29,88.59 ₹/L,- 0.27
Gurgaon,95.11 ₹/L,+ 0.04,87.97 ₹/L,+ 0.04
Hisar,95.52 ₹/L,- 0.27,88.35 ₹/L,- 0.26
Jhajjar,95.42 ₹/L,+ 0.18,88.27 ₹/L,+ 0.19
Jind,95.37 ₹/L,+ 0.28,88.20 ₹/L,+ 0.28
Kaithal,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,94.72 ₹/L,+ 0.16,87.54 ₹/L,+ 0.19
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.16 ₹/L,+ 0.24,88.02 ₹/L,+ 0.24
Mewat,95.56 ₹/L,+ 0.30,88.40 ₹/L,+ 0.29
Palwal,95.63 ₹/L,+ 0.02,88.47 ₹/L,+ 0.01
Panchkula,95.73 ₹/L,- 0.34,88.55 ₹/L,- 0.32
Panipat,94.59 ₹/L,+ 0.04,87.38 ₹/L,+ 0.04
Rewari,94.75 ₹/L,+ 0.02,87.59 ₹/L,+ 0.03
Rohtak,95.31 ₹/L,- 0.16,88.17 ₹/L,- 0.13
Sirsa,96.70 ₹/L,+ 0.33,89.49 ₹/L,+ 0.31
Sonipat,95.20 ₹/L,+ 0.17,88.04 ₹/L,+ 0.17
Yamunanagar,95.27 ₹/L,- 0.12,88.10 ₹/L,- 0.12
