City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.14,88.35 ₹/L,+ 0.14
Bhiwani,95.57 ₹/L,- 0.19,88.41 ₹/L,- 0.17
Charki Dadri,95.34 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.02,88.86 ₹/L,  0.00
Gurgaon,94.91 ₹/L,- 0.34,87.77 ₹/L,- 0.33
Hisar,96.06 ₹/L,+ 0.63,88.86 ₹/L,+ 0.60
Jhajjar,95.07 ₹/L,+ 0.07,87.93 ₹/L,+ 0.08
Jind,95.05 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,+ 0.01
Karnal,94.60 ₹/L,- 0.11,87.40 ₹/L,- 0.13
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.15 ₹/L,+ 0.02,88.01 ₹/L,+ 0.02
Mewat,95.00 ₹/L,- 0.51,87.85 ₹/L,- 0.51
Palwal,95.63 ₹/L,+ 0.14,88.47 ₹/L,+ 0.13
Panchkula,95.77 ₹/L,- 0.14,88.59 ₹/L,- 0.14
Panipat,94.78 ₹/L,+ 0.04,87.60 ₹/L,+ 0.05
Rewari,94.70 ₹/L,  0.00,87.54 ₹/L,+ 0.01
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.14,89.34 ₹/L,+ 0.12
Sonipat,95.22 ₹/L,+ 0.31,88.06 ₹/L,+ 0.30
Yamunanagar,95.39 ₹/L,- 0.03,88.22 ₹/L,- 0.03
