City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,  0.00,88.49 ₹/L,  0.00
Bhiwani,95.68 ₹/L,  0.00,88.51 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.00 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,95.19 ₹/L,  0.00,88.05 ₹/L,  0.00
Hisar,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Jhajjar,95.22 ₹/L,  0.00,88.08 ₹/L,  0.00
Jind,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaithal,94.85 ₹/L,  0.00,87.69 ₹/L,  0.00
Karnal,94.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Kurukshetra,95.02 ₹/L,  0.00,87.86 ₹/L,  0.00
Mahendragarh,95.08 ₹/L,  0.00,87.94 ₹/L,  0.00
Mewat,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Palwal,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.68 ₹/L,  0.00,87.51 ₹/L,  0.00
Rohtak,95.27 ₹/L,  0.00,88.13 ₹/L,  0.00
Sirsa,96.82 ₹/L,  0.00,89.61 ₹/L,  0.00
Sonipat,95.15 ₹/L,  0.00,87.99 ₹/L,  0.00
Yamunanagar,95.61 ₹/L,  0.00,88.44 ₹/L,  0.00
