City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Bhiwani,96.12 ₹/L,+ 0.21,88.93 ₹/L,+ 0.20
Charki Dadri,95.29 ₹/L,- 0.11,88.14 ₹/L,- 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,- 0.19,88.62 ₹/L,- 0.19
Gurgaon,94.86 ₹/L,- 0.53,87.72 ₹/L,- 0.52
Hisar,95.75 ₹/L,+ 0.32,88.57 ₹/L,+ 0.31
Jhajjar,95.02 ₹/L,- 0.20,87.88 ₹/L,- 0.20
Jind,94.57 ₹/L,- 0.53,87.37 ₹/L,- 0.57
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.68 ₹/L,- 0.09,87.49 ₹/L,- 0.10
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.12 ₹/L,- 0.15,87.98 ₹/L,- 0.14
Mewat,94.91 ₹/L,- 0.54,87.77 ₹/L,- 0.53
Palwal,95.37 ₹/L,- 0.19,88.22 ₹/L,- 0.18
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.73 ₹/L,+ 0.22,87.55 ₹/L,+ 0.26
Rewari,94.72 ₹/L,+ 0.07,87.56 ₹/L,+ 0.09
Rohtak,95.42 ₹/L,+ 0.17,88.25 ₹/L,+ 0.17
Sirsa,96.58 ₹/L,- 0.53,89.38 ₹/L,- 0.52
Sonipat,94.97 ₹/L,+ 0.02,87.81 ₹/L,+ 0.02
Yamunanagar,95.61 ₹/L,+ 0.15,88.44 ₹/L,+ 0.15
