City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,- 0.03,90.39 ₹/L,+ 0.03
Bhiwani,97.77 ₹/L,- 0.19,90.46 ₹/L,  0.00
Charki Dadri,97.19 ₹/L,- 0.09,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.69 ₹/L,  0.00
Gurgaon,97.03 ₹/L,+ 0.02,89.84 ₹/L,  0.00
Hisar,97.18 ₹/L,- 0.71,90.54 ₹/L,- 0.18
Jhajjar,96.92 ₹/L,- 0.25,89.80 ₹/L,  0.00
Jind,97.16 ₹/L,- 0.14,90.03 ₹/L,+ 0.44
Kaithal,97.31 ₹/L,+ 0.27,90.02 ₹/L,+ 0.13
Karnal,96.83 ₹/L,+ 0.35,89.49 ₹/L,  0.00
Kurukshetra,97.24 ₹/L,+ 0.15,89.94 ₹/L,  0.00
Mahendragarh,97.29 ₹/L,+ 0.20,89.93 ₹/L,  0.00
Mewat,97.12 ₹/L,- 0.07,90.19 ₹/L,  0.00
Palwal,97.55 ₹/L,- 0.01,90.42 ₹/L,+ 0.14
Panchkula,97.84 ₹/L,+ 0.02,90.65 ₹/L,+ 0.11
Panipat,96.45 ₹/L,- 0.24,89.33 ₹/L,- 0.22
Rewari,96.72 ₹/L,+ 0.09,89.47 ₹/L,  0.00
Rohtak,97.24 ₹/L,+ 0.07,90.25 ₹/L,+ 0.17
Sirsa,98.81 ₹/L,+ 0.44,91.61 ₹/L,  0.00
Sonipat,96.92 ₹/L,+ 0.07,89.96 ₹/L,- 0.01
Yamunanagar,97.58 ₹/L,+ 0.27,90.19 ₹/L,- 0.23
