City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.49 ₹/L,+ 0.04,90.33 ₹/L,+ 0.04
Bhiwani,97.47 ₹/L,- 0.33,90.31 ₹/L,- 0.32
Charki Dadri,97.14 ₹/L,- 0.18,90.01 ₹/L,- 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.97 ₹/L,+ 0.31,90.80 ₹/L,+ 0.31
Gurgaon,96.97 ₹/L,- 0.04,89.84 ₹/L,- 0.04
Hisar,97.18 ₹/L,- 0.69,90.02 ₹/L,- 0.68
Jhajjar,97.18 ₹/L,+ 0.05,90.04 ₹/L,+ 0.05
Jind,96.96 ₹/L,- 0.34,89.81 ₹/L,- 0.34
Kaithal,96.93 ₹/L,- 0.38,89.78 ₹/L,- 0.37
Karnal,96.73 ₹/L,+ 0.25,89.59 ₹/L,+ 0.25
Kurukshetra,97.23 ₹/L,+ 0.24,90.07 ₹/L,+ 0.23
Mahendragarh,96.85 ₹/L,- 0.22,89.73 ₹/L,- 0.20
Mewat,97.24 ₹/L,+ 0.12,90.11 ₹/L,+ 0.13
Palwal,97.28 ₹/L,- 0.08,90.14 ₹/L,- 0.08
Panchkula,97.66 ₹/L,- 0.18,90.50 ₹/L,- 0.17
Panipat,96.62 ₹/L,+ 0.08,89.48 ₹/L,+ 0.08
Rewari,96.92 ₹/L,+ 0.32,89.79 ₹/L,+ 0.31
Rohtak,97.24 ₹/L,+ 0.07,90.08 ₹/L,+ 0.07
Sirsa,98.41 ₹/L,+ 0.04,91.23 ₹/L,+ 0.04
Sonipat,96.93 ₹/L,+ 0.01,89.79 ₹/L,+ 0.02
Yamunanagar,97.61 ₹/L,+ 0.03,90.44 ₹/L,+ 0.02
