City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Bhiwani,95.68 ₹/L,- 0.37,88.51 ₹/L,- 0.36
Charki Dadri,95.38 ₹/L,  0.00,88.23 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,- 0.05,88.55 ₹/L,- 0.04
Gurgaon,94.75 ₹/L,- 0.36,87.59 ₹/L,- 0.38
Hisar,95.80 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.38 ₹/L,  0.00,88.23 ₹/L,  0.00
Jind,95.22 ₹/L,- 0.15,88.05 ₹/L,- 0.15
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.72 ₹/L,- 0.16,87.54 ₹/L,- 0.18
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.06,87.98 ₹/L,- 0.05
Mewat,95.56 ₹/L,+ 0.38,88.40 ₹/L,+ 0.36
Palwal,95.55 ₹/L,- 0.08,88.40 ₹/L,- 0.07
Panchkula,95.77 ₹/L,+ 0.04,88.59 ₹/L,+ 0.04
Panipat,94.59 ₹/L,- 0.19,87.38 ₹/L,- 0.22
Rewari,94.70 ₹/L,- 0.05,87.53 ₹/L,- 0.06
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,+ 0.25,89.34 ₹/L,+ 0.23
Sonipat,95.20 ₹/L,+ 0.20,88.04 ₹/L,+ 0.20
Yamunanagar,95.30 ₹/L,+ 0.03,88.14 ₹/L,+ 0.04
