City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.21,90.49 ₹/L,+ 0.20
Bhiwani,97.49 ₹/L,- 0.01,90.35 ₹/L,- 0.01
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.97 ₹/L,+ 0.08,89.84 ₹/L,+ 0.08
Hisar,97.29 ₹/L,- 0.35,90.13 ₹/L,- 0.35
Jhajjar,97.01 ₹/L,- 0.17,89.88 ₹/L,- 0.16
Jind,97.18 ₹/L,  0.00,90.03 ₹/L,  0.00
Kaithal,97.04 ₹/L,- 0.08,89.89 ₹/L,- 0.08
Karnal,96.62 ₹/L,+ 0.14,89.49 ₹/L,+ 0.15
Kurukshetra,97.01 ₹/L,+ 0.02,89.86 ₹/L,+ 0.02
Mahendragarh,96.99 ₹/L,- 0.16,89.86 ₹/L,- 0.16
Mewat,97.30 ₹/L,+ 0.36,90.16 ₹/L,+ 0.35
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,- 0.21,89.33 ₹/L,- 0.20
Rewari,96.59 ₹/L,- 0.04,89.47 ₹/L,- 0.04
Rohtak,97.41 ₹/L,+ 0.17,90.25 ₹/L,+ 0.17
Sirsa,98.42 ₹/L,+ 0.35,91.23 ₹/L,+ 0.34
Sonipat,96.98 ₹/L,- 0.21,89.83 ₹/L,- 0.20
Yamunanagar,97.36 ₹/L,+ 0.04,90.20 ₹/L,+ 0.03
