City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,  0.00,90.36 ₹/L,+ 0.17
Bhiwani,97.50 ₹/L,  0.00,90.62 ₹/L,+ 0.39
Charki Dadri,96.98 ₹/L,  0.00,89.97 ₹/L,- 0.30
Faridabad,97.25 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.49 ₹/L,- 0.02
Gurgaon,97.04 ₹/L,+ 0.15,89.77 ₹/L,- 0.09
Hisar,97.87 ₹/L,+ 0.16,90.02 ₹/L,- 0.19
Jhajjar,96.84 ₹/L,  0.00,89.80 ₹/L,- 0.12
Jind,97.17 ₹/L,  0.00,90.00 ₹/L,+ 0.16
Kaithal,97.12 ₹/L,+ 0.32,90.15 ₹/L,+ 0.23
Karnal,96.65 ₹/L,+ 0.17,89.69 ₹/L,+ 0.16
Kurukshetra,96.99 ₹/L,  0.00,90.09 ₹/L,+ 0.25
Mahendragarh,97.15 ₹/L,+ 0.07,90.15 ₹/L,+ 0.22
Mewat,97.44 ₹/L,+ 0.50,89.98 ₹/L,+ 0.25
Palwal,97.44 ₹/L,  0.00,90.40 ₹/L,+ 0.06
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,+ 0.14
Panipat,96.48 ₹/L,  0.00,89.31 ₹/L,- 0.08
Rewari,96.59 ₹/L,- 0.04,89.60 ₹/L,  0.00
Rohtak,97.26 ₹/L,  0.00,90.09 ₹/L,+ 0.01
Sirsa,98.24 ₹/L,  0.00,91.90 ₹/L,+ 0.36
Sonipat,97.19 ₹/L,  0.00,89.77 ₹/L,- 0.17
Yamunanagar,97.35 ₹/L,+ 0.09,90.42 ₹/L,+ 0.26
