City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.07,90.39 ₹/L,+ 0.08
Bhiwani,98.11 ₹/L,+ 0.18,90.93 ₹/L,+ 0.18
Charki Dadri,97.32 ₹/L,+ 0.27,90.18 ₹/L,+ 0.26
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.80 ₹/L,- 0.04,90.63 ₹/L,- 0.04
Gurgaon,97.04 ₹/L,- 0.06,89.91 ₹/L,- 0.05
Hisar,97.71 ₹/L,+ 0.26,90.54 ₹/L,+ 0.25
Jhajjar,97.07 ₹/L,- 0.03,89.93 ₹/L,- 0.04
Jind,97.15 ₹/L,+ 0.14,90.00 ₹/L,+ 0.13
Kaithal,97.04 ₹/L,- 0.59,89.89 ₹/L,- 0.58
Karnal,96.62 ₹/L,- 0.05,89.49 ₹/L,- 0.04
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.10 ₹/L,+ 0.17,89.96 ₹/L,+ 0.16
Mewat,97.19 ₹/L,- 0.39,90.06 ₹/L,- 0.37
Palwal,97.49 ₹/L,  0.00,90.34 ₹/L,  0.00
Panchkula,97.82 ₹/L,+ 0.11,90.65 ₹/L,+ 0.11
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.68 ₹/L,- 0.04,89.56 ₹/L,- 0.04
Rohtak,97.21 ₹/L,- 0.02,90.05 ₹/L,- 0.03
Sirsa,98.44 ₹/L,+ 0.31,91.25 ₹/L,+ 0.30
Sonipat,97.12 ₹/L,+ 0.19,89.97 ₹/L,+ 0.19
Yamunanagar,97.58 ₹/L,+ 0.26,90.42 ₹/L,+ 0.26
