City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Bhiwani,97.99 ₹/L,+ 0.49,90.82 ₹/L,+ 0.46
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,98.00 ₹/L,+ 0.02,90.83 ₹/L,+ 0.02
Gurgaon,96.84 ₹/L,- 0.14,89.72 ₹/L,- 0.13
Hisar,97.87 ₹/L,  0.00,90.70 ₹/L,  0.00
Jhajjar,97.01 ₹/L,- 0.15,89.88 ₹/L,- 0.15
Jind,96.80 ₹/L,+ 0.08,89.66 ₹/L,+ 0.08
Kaithal,97.28 ₹/L,+ 0.24,90.13 ₹/L,+ 0.24
Karnal,96.81 ₹/L,+ 0.03,89.67 ₹/L,+ 0.03
Kurukshetra,96.99 ₹/L,- 0.34,89.84 ₹/L,- 0.34
Mahendragarh,97.11 ₹/L,+ 0.05,89.98 ₹/L,+ 0.05
Mewat,96.90 ₹/L,- 0.29,89.77 ₹/L,- 0.29
Palwal,97.56 ₹/L,+ 0.24,90.42 ₹/L,+ 0.24
Panchkula,97.66 ₹/L,- 0.16,90.50 ₹/L,- 0.15
Panipat,96.69 ₹/L,+ 0.16,89.55 ₹/L,+ 0.16
Rewari,96.69 ₹/L,+ 0.10,89.57 ₹/L,+ 0.10
Rohtak,97.24 ₹/L,- 0.11,90.08 ₹/L,- 0.11
Sirsa,98.57 ₹/L,- 0.28,91.38 ₹/L,- 0.27
Sonipat,96.93 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Yamunanagar,97.32 ₹/L,+ 0.09,90.16 ₹/L,+ 0.08
