City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.10,90.39 ₹/L,+ 0.10
Bhiwani,98.11 ₹/L,+ 0.61,90.93 ₹/L,+ 0.57
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.79 ₹/L,- 0.19,90.62 ₹/L,- 0.19
Gurgaon,97.18 ₹/L,+ 0.14,90.05 ₹/L,+ 0.14
Hisar,97.71 ₹/L,- 0.16,90.54 ₹/L,- 0.16
Jhajjar,97.08 ₹/L,- 0.10,89.95 ₹/L,- 0.09
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.17 ₹/L,+ 0.05,90.02 ₹/L,+ 0.05
Karnal,96.43 ₹/L,- 0.19,89.29 ₹/L,- 0.20
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Mewat,97.19 ₹/L,- 0.25,90.06 ₹/L,- 0.24
Palwal,97.55 ₹/L,- 0.01,90.40 ₹/L,- 0.02
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,  0.00
Rewari,96.63 ₹/L,+ 0.04,89.51 ₹/L,+ 0.04
Rohtak,97.24 ₹/L,- 0.10,90.08 ₹/L,- 0.10
Sirsa,98.57 ₹/L,+ 0.18,91.38 ₹/L,+ 0.18
Sonipat,97.01 ₹/L,+ 0.13,89.87 ₹/L,+ 0.13
Yamunanagar,97.32 ₹/L,- 0.03,90.16 ₹/L,- 0.03
