City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.36,88.42 ₹/L,  0.00
Bhiwani,96.17 ₹/L,+ 0.73,88.40 ₹/L,- 0.05
Charki Dadri,95.37 ₹/L,- 0.08,88.32 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,- 0.37,88.96 ₹/L,+ 0.41
Gurgaon,94.88 ₹/L,- 0.08,87.73 ₹/L,- 0.24
Hisar,95.80 ₹/L,+ 0.12,88.61 ₹/L,+ 0.30
Jhajjar,95.42 ₹/L,+ 0.14,88.23 ₹/L,  0.00
Jind,95.04 ₹/L,- 0.27,88.20 ₹/L,+ 0.15
Kaithal,94.96 ₹/L,+ 0.06,88.21 ₹/L,+ 0.37
Karnal,94.78 ₹/L,+ 0.06,87.61 ₹/L,+ 0.03
Kurukshetra,95.05 ₹/L,- 0.35,87.92 ₹/L,+ 0.03
Mahendragarh,95.12 ₹/L,  0.00,87.92 ₹/L,- 0.26
Mewat,95.00 ₹/L,- 0.51,88.22 ₹/L,- 0.18
Palwal,95.42 ₹/L,- 0.19,88.28 ₹/L,- 0.12
Panchkula,96.07 ₹/L,+ 0.19,88.87 ₹/L,  0.00
Panipat,94.56 ₹/L,- 0.18,87.45 ₹/L,+ 0.08
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,  0.00
Rohtak,95.36 ₹/L,+ 0.06,88.14 ₹/L,+ 0.03
Sirsa,96.70 ₹/L,+ 0.49,89.34 ₹/L,+ 0.05
Sonipat,95.20 ₹/L,+ 0.32,87.89 ₹/L,+ 0.06
Yamunanagar,95.64 ₹/L,+ 0.12,88.22 ₹/L,+ 0.06
