City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.01,88.35 ₹/L,+ 0.01
Bhiwani,95.68 ₹/L,- 0.51,88.51 ₹/L,- 0.49
Charki Dadri,95.29 ₹/L,  0.00,88.14 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.84 ₹/L,+ 0.07,88.66 ₹/L,+ 0.07
Gurgaon,94.88 ₹/L,- 0.23,87.74 ₹/L,- 0.23
Hisar,95.52 ₹/L,  0.00,88.35 ₹/L,  0.00
Jhajjar,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Jind,95.01 ₹/L,- 0.36,87.85 ₹/L,- 0.35
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.78 ₹/L,+ 0.06,87.61 ₹/L,+ 0.07
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,- 0.04,87.98 ₹/L,- 0.04
Mewat,95.00 ₹/L,- 0.56,87.85 ₹/L,- 0.55
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.73 ₹/L,  0.00,88.55 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.04,87.34 ₹/L,- 0.04
Rewari,94.86 ₹/L,+ 0.11,87.72 ₹/L,+ 0.13
Rohtak,95.36 ₹/L,+ 0.05,88.19 ₹/L,+ 0.02
Sirsa,96.30 ₹/L,- 0.40,89.11 ₹/L,- 0.38
Sonipat,94.92 ₹/L,- 0.28,87.76 ₹/L,- 0.28
Yamunanagar,95.27 ₹/L,  0.00,88.10 ₹/L,  0.00
