City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.44 ₹/L,- 0.45,88.29 ₹/L,- 0.42
Charki Dadri,95.34 ₹/L,+ 0.09,88.19 ₹/L,+ 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Gurgaon,95.25 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hisar,95.48 ₹/L,+ 0.24,88.31 ₹/L,+ 0.23
Jhajjar,95.15 ₹/L,+ 0.15,88.01 ₹/L,+ 0.16
Jind,95.09 ₹/L,- 0.13,87.92 ₹/L,- 0.14
Kaithal,95.10 ₹/L,- 0.27,87.93 ₹/L,- 0.28
Karnal,94.72 ₹/L,- 0.18,87.54 ₹/L,- 0.20
Kurukshetra,95.05 ₹/L,- 0.26,87.89 ₹/L,- 0.25
Mahendragarh,95.32 ₹/L,+ 0.33,88.18 ₹/L,+ 0.32
Mewat,95.30 ₹/L,+ 0.12,88.15 ₹/L,+ 0.11
Palwal,95.61 ₹/L,  0.00,88.46 ₹/L,  0.00
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.55 ₹/L,- 0.11,87.34 ₹/L,- 0.13
Rewari,94.70 ₹/L,- 0.11,87.53 ₹/L,- 0.13
Rohtak,95.30 ₹/L,- 0.01,88.14 ₹/L,  0.00
Sirsa,96.50 ₹/L,- 0.05,89.31 ₹/L,- 0.03
Sonipat,94.92 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Yamunanagar,95.34 ₹/L,- 0.33,88.16 ₹/L,- 0.33
