City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.31,90.08 ₹/L,- 0.31
Bhiwani,97.50 ₹/L,- 0.61,90.36 ₹/L,- 0.57
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.81 ₹/L,+ 0.19
Gurgaon,96.98 ₹/L,- 0.20,89.85 ₹/L,- 0.20
Hisar,97.87 ₹/L,+ 0.16,90.70 ₹/L,+ 0.16
Jhajjar,97.16 ₹/L,+ 0.08,90.03 ₹/L,+ 0.08
Jind,96.72 ₹/L,- 0.45,89.58 ₹/L,- 0.44
Kaithal,97.04 ₹/L,- 0.13,89.89 ₹/L,- 0.13
Karnal,96.78 ₹/L,+ 0.35,89.64 ₹/L,+ 0.35
Kurukshetra,97.33 ₹/L,+ 0.34,90.18 ₹/L,+ 0.34
Mahendragarh,97.06 ₹/L,  0.00,89.93 ₹/L,  0.00
Mewat,97.19 ₹/L,  0.00,90.06 ₹/L,  0.00
Palwal,97.32 ₹/L,- 0.04,90.18 ₹/L,- 0.04
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.53 ₹/L,+ 0.07,89.39 ₹/L,+ 0.06
Rewari,96.59 ₹/L,- 0.16,89.47 ₹/L,- 0.16
Rohtak,97.35 ₹/L,+ 0.11,90.19 ₹/L,+ 0.11
Sirsa,98.85 ₹/L,+ 0.28,91.65 ₹/L,+ 0.27
Sonipat,96.96 ₹/L,+ 0.11,89.81 ₹/L,+ 0.10
Yamunanagar,97.23 ₹/L,- 0.09,90.08 ₹/L,- 0.08
