City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.02,88.37 ₹/L,- 0.02
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,94.99 ₹/L,- 0.30,87.85 ₹/L,- 0.29
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.33,88.81 ₹/L,+ 0.32
Gurgaon,94.90 ₹/L,- 0.29,87.76 ₹/L,- 0.29
Hisar,95.72 ₹/L,+ 0.07,88.54 ₹/L,+ 0.06
Jhajjar,95.19 ₹/L,+ 0.25,88.05 ₹/L,+ 0.25
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,94.82 ₹/L,  0.00,87.66 ₹/L,  0.00
Karnal,94.68 ₹/L,- 0.32,87.49 ₹/L,- 0.35
Kurukshetra,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Mahendragarh,95.09 ₹/L,- 0.18,87.95 ₹/L,- 0.17
Mewat,94.95 ₹/L,- 0.25,87.81 ₹/L,- 0.25
Palwal,95.45 ₹/L,- 0.11,88.30 ₹/L,- 0.10
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,+ 0.03,87.33 ₹/L,+ 0.04
Rewari,94.66 ₹/L,- 0.02,87.48 ₹/L,- 0.03
Rohtak,95.27 ₹/L,+ 0.02,88.13 ₹/L,+ 0.05
Sirsa,96.82 ₹/L,  0.00,89.61 ₹/L,  0.00
Sonipat,95.20 ₹/L,+ 0.22,88.03 ₹/L,+ 0.21
Yamunanagar,95.33 ₹/L,- 0.34,88.17 ₹/L,- 0.33
