City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.31 ₹/L,- 0.05
Bhiwani,97.67 ₹/L,+ 0.17,90.75 ₹/L,+ 0.24
Charki Dadri,97.28 ₹/L,+ 0.30,89.92 ₹/L,- 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.19,90.67 ₹/L,- 0.21
Gurgaon,97.04 ₹/L,+ 0.15,89.96 ₹/L,+ 0.32
Hisar,97.42 ₹/L,- 0.29,90.29 ₹/L,- 0.02
Jhajjar,97.00 ₹/L,+ 0.16,89.97 ₹/L,+ 0.10
Jind,97.17 ₹/L,  0.00,89.83 ₹/L,- 0.01
Kaithal,97.12 ₹/L,+ 0.08,90.47 ₹/L,+ 0.45
Karnal,96.62 ₹/L,  0.00,89.53 ₹/L,+ 0.11
Kurukshetra,96.99 ₹/L,  0.00,90.11 ₹/L,- 0.07
Mahendragarh,97.07 ₹/L,- 0.01,89.80 ₹/L,- 0.13
Mewat,97.53 ₹/L,+ 0.59,90.43 ₹/L,+ 0.66
Palwal,97.55 ₹/L,- 0.01,90.34 ₹/L,+ 0.04
Panchkula,97.84 ₹/L,+ 0.02,90.54 ₹/L,- 0.11
Panipat,96.46 ₹/L,  0.00,89.55 ₹/L,+ 0.22
Rewari,96.63 ₹/L,+ 0.04,89.60 ₹/L,+ 0.01
Rohtak,97.24 ₹/L,- 0.17,90.08 ₹/L,  0.00
Sirsa,98.81 ₹/L,  0.00,90.95 ₹/L,+ 0.23
Sonipat,97.11 ₹/L,- 0.08,89.78 ₹/L,- 0.19
Yamunanagar,97.32 ₹/L,+ 0.06,90.16 ₹/L,- 0.28
