City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.08,88.42 ₹/L,+ 0.07
Bhiwani,96.19 ₹/L,+ 0.62,89.00 ₹/L,+ 0.59
Charki Dadri,95.34 ₹/L,+ 0.30,88.19 ₹/L,+ 0.29
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,95.85 ₹/L,- 0.29,88.67 ₹/L,- 0.29
Gurgaon,95.25 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hisar,95.80 ₹/L,+ 0.09,88.63 ₹/L,+ 0.10
Jhajjar,95.07 ₹/L,- 0.17,87.93 ₹/L,- 0.17
Jind,94.95 ₹/L,- 0.30,87.80 ₹/L,- 0.28
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.80 ₹/L,+ 0.08,87.63 ₹/L,+ 0.09
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.18 ₹/L,- 0.05,88.03 ₹/L,- 0.04
Mewat,95.31 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.77 ₹/L,- 0.11,88.59 ₹/L,- 0.11
Panipat,94.55 ₹/L,- 0.04,87.34 ₹/L,- 0.04
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.70 ₹/L,+ 0.47,89.49 ₹/L,+ 0.45
Sonipat,94.98 ₹/L,- 0.27,87.83 ₹/L,- 0.26
Yamunanagar,95.64 ₹/L,+ 0.40,88.46 ₹/L,+ 0.39
