City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.13,90.49 ₹/L,+ 0.12
Bhiwani,97.76 ₹/L,- 0.23,90.60 ₹/L,- 0.22
Charki Dadri,97.11 ₹/L,- 0.30,89.97 ₹/L,- 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Gurgaon,96.97 ₹/L,+ 0.04,89.84 ₹/L,+ 0.04
Hisar,97.72 ₹/L,+ 0.27,90.56 ₹/L,+ 0.27
Jhajjar,96.92 ₹/L,- 0.06,89.80 ₹/L,- 0.05
Jind,97.30 ₹/L,+ 0.32,90.15 ₹/L,+ 0.32
Kaithal,97.31 ₹/L,+ 0.27,90.15 ₹/L,+ 0.26
Karnal,96.65 ₹/L,- 0.02,89.51 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,+ 0.03,89.84 ₹/L,+ 0.03
Mahendragarh,97.28 ₹/L,+ 0.35,90.14 ₹/L,+ 0.34
Mewat,97.49 ₹/L,- 0.09,90.34 ₹/L,- 0.09
Palwal,97.56 ₹/L,- 0.03,90.42 ₹/L,- 0.02
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Panipat,96.54 ₹/L,- 0.06,89.40 ₹/L,- 0.07
Rewari,96.72 ₹/L,  0.00,89.60 ₹/L,  0.00
Rohtak,97.29 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
Sirsa,98.56 ₹/L,+ 0.43,91.37 ₹/L,+ 0.42
Sonipat,96.98 ₹/L,+ 0.05,89.83 ₹/L,+ 0.05
Yamunanagar,97.34 ₹/L,+ 0.02,90.18 ₹/L,+ 0.02
