City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.29,90.29 ₹/L,  0.00
Bhiwani,97.99 ₹/L,+ 0.49,90.36 ₹/L,- 0.46
Charki Dadri,97.41 ₹/L,+ 0.13,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.58 ₹/L,- 0.40,90.81 ₹/L,- 0.02
Gurgaon,96.85 ₹/L,- 0.04,89.85 ₹/L,+ 0.13
Hisar,97.45 ₹/L,- 0.42,90.46 ₹/L,- 0.08
Jhajjar,96.98 ₹/L,- 0.32,89.71 ₹/L,- 0.17
Jind,97.16 ₹/L,+ 0.43,90.02 ₹/L,+ 0.18
Kaithal,97.04 ₹/L,  0.00,89.66 ₹/L,- 0.47
Karnal,96.67 ₹/L,- 0.11,89.29 ₹/L,- 0.38
Kurukshetra,96.96 ₹/L,- 0.37,89.84 ₹/L,- 0.23
Mahendragarh,96.93 ₹/L,+ 0.08,89.95 ₹/L,- 0.03
Mewat,97.58 ₹/L,+ 0.68,90.38 ₹/L,+ 0.61
Palwal,97.59 ₹/L,+ 0.15,90.40 ₹/L,- 0.02
Panchkula,97.71 ₹/L,- 0.11,90.67 ₹/L,+ 0.17
Panipat,96.60 ₹/L,+ 0.07,89.33 ₹/L,- 0.22
Rewari,96.72 ₹/L,+ 0.13,89.51 ₹/L,- 0.06
Rohtak,97.23 ₹/L,- 0.01,90.13 ₹/L,+ 0.05
Sirsa,98.31 ₹/L,- 0.54,91.61 ₹/L,+ 0.23
Sonipat,96.93 ₹/L,- 0.03,89.87 ₹/L,+ 0.08
Yamunanagar,97.32 ₹/L,+ 0.09,90.11 ₹/L,- 0.05
