City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.20
Bhiwani,97.50 ₹/L,- 0.49,90.36 ₹/L,+ 0.01
Charki Dadri,96.98 ₹/L,- 0.43,90.11 ₹/L,- 0.24
Faridabad,97.25 ₹/L,- 0.24,90.81 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.14,89.91 ₹/L,+ 0.07
Gurgaon,96.89 ₹/L,- 0.04,90.48 ₹/L,+ 0.35
Hisar,97.64 ₹/L,+ 0.19,90.04 ₹/L,+ 0.16
Jhajjar,96.86 ₹/L,- 0.12,90.03 ₹/L,  0.00
Jind,97.18 ₹/L,+ 0.20,89.34 ₹/L,- 0.15
Kaithal,96.80 ₹/L,- 0.24,89.95 ₹/L,+ 0.09
Karnal,96.48 ₹/L,- 0.19,90.30 ₹/L,+ 0.14
Kurukshetra,96.99 ₹/L,+ 0.03,90.30 ₹/L,- 0.12
Mahendragarh,97.08 ₹/L,+ 0.15,90.67 ₹/L,+ 0.02
Mewat,96.94 ₹/L,- 0.64,89.53 ₹/L,+ 0.20
Palwal,97.44 ₹/L,- 0.15,90.13 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.13,91.61 ₹/L,+ 0.38
Panipat,96.67 ₹/L,+ 0.07,90.03 ₹/L,+ 0.20
Rewari,96.60 ₹/L,- 0.12,90.15 ₹/L,- 0.05
