City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.07,88.42 ₹/L,- 0.08
Bhiwani,95.61 ₹/L,- 0.44,88.46 ₹/L,- 0.41
Charki Dadri,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,  0.00,88.86 ₹/L,  0.00
Gurgaon,94.98 ₹/L,- 0.09,87.85 ₹/L,- 0.08
Hisar,95.48 ₹/L,- 0.47,88.31 ₹/L,- 0.46
Jhajjar,95.15 ₹/L,- 0.13,88.01 ₹/L,- 0.12
Jind,95.09 ₹/L,- 0.28,87.92 ₹/L,- 0.28
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.76 ₹/L,+ 0.20,87.58 ₹/L,+ 0.23
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.18 ₹/L,- 0.12,88.04 ₹/L,- 0.11
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,96.07 ₹/L,+ 0.34,88.87 ₹/L,+ 0.32
Panipat,94.72 ₹/L,+ 0.16,87.53 ₹/L,+ 0.18
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.14 ₹/L,- 0.16,87.98 ₹/L,- 0.16
Sirsa,96.49 ₹/L,+ 0.19,89.29 ₹/L,+ 0.18
Sonipat,94.92 ₹/L,- 0.11,87.76 ₹/L,- 0.11
Yamunanagar,95.73 ₹/L,+ 0.46,88.55 ₹/L,+ 0.45
