City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Bhiwani,95.96 ₹/L,+ 0.35,88.78 ₹/L,+ 0.33
Charki Dadri,95.45 ₹/L,+ 0.11,88.30 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,+ 0.34,88.86 ₹/L,+ 0.31
Gurgaon,95.25 ₹/L,+ 0.18,88.10 ₹/L,+ 0.17
Hisar,95.80 ₹/L,+ 0.32,88.63 ₹/L,+ 0.32
Jhajjar,95.28 ₹/L,+ 0.28,88.13 ₹/L,+ 0.28
Jind,95.31 ₹/L,+ 0.36,88.14 ₹/L,+ 0.34
Kaithal,94.90 ₹/L,- 0.10,87.74 ₹/L,- 0.10
Karnal,94.97 ₹/L,- 0.08,87.82 ₹/L,- 0.07
Kurukshetra,95.07 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.06 ₹/L,- 0.26,87.92 ₹/L,- 0.26
Mewat,95.51 ₹/L,+ 0.25,88.36 ₹/L,+ 0.25
Palwal,95.43 ₹/L,+ 0.01,88.28 ₹/L,+ 0.01
Panchkula,95.77 ₹/L,- 0.14,88.59 ₹/L,- 0.14
Panipat,94.66 ₹/L,+ 0.11,87.47 ₹/L,+ 0.13
Rewari,94.81 ₹/L,+ 0.11,87.66 ₹/L,+ 0.13
Rohtak,95.47 ₹/L,+ 0.17,88.30 ₹/L,+ 0.16
Sirsa,96.48 ₹/L,- 0.01,89.28 ₹/L,- 0.06
Sonipat,95.20 ₹/L,+ 0.17,88.04 ₹/L,+ 0.17
Yamunanagar,95.52 ₹/L,+ 0.18,88.35 ₹/L,+ 0.19
