City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.44 ₹/L,+ 0.10
Bhiwani,95.84 ₹/L,- 0.33,88.36 ₹/L,- 0.15
Charki Dadri,95.25 ₹/L,- 0.12,87.90 ₹/L,- 0.33
Faridabad,95.56 ₹/L,  0.00,88.10 ₹/L,- 0.30
Fatehabad,95.91 ₹/L,- 0.11,88.59 ₹/L,- 0.10
Gurgaon,95.09 ₹/L,- 0.08,87.90 ₹/L,+ 0.31
Hisar,95.24 ₹/L,- 0.56,88.61 ₹/L,+ 0.53
Jhajjar,95.00 ₹/L,- 0.12,87.97 ₹/L,- 0.26
Jind,95.22 ₹/L,+ 0.24,87.92 ₹/L,  0.00
Kaithal,95.37 ₹/L,+ 0.41,88.52 ₹/L,+ 0.68
Karnal,94.90 ₹/L,- 0.07,87.63 ₹/L,- 0.09
Kurukshetra,95.31 ₹/L,+ 0.16,88.14 ₹/L,+ 0.25
Mahendragarh,95.35 ₹/L,  0.00,87.78 ₹/L,- 0.20
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,  0.00
Palwal,95.61 ₹/L,+ 0.19,88.36 ₹/L,- 0.04
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.58 ₹/L,+ 0.03,87.52 ₹/L,- 0.01
Rewari,94.81 ₹/L,- 0.02,87.61 ₹/L,+ 0.08
Rohtak,95.31 ₹/L,- 0.05,88.07 ₹/L,+ 0.09
Sirsa,96.49 ₹/L,- 0.06,89.28 ₹/L,- 0.03
Sonipat,94.98 ₹/L,- 0.06,87.83 ₹/L,- 0.21
Yamunanagar,95.67 ₹/L,+ 0.03,88.03 ₹/L,- 0.19
