City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.43 ₹/L,- 0.12,90.27 ₹/L,- 0.12
Bhiwani,97.69 ₹/L,- 0.42,90.52 ₹/L,- 0.41
Charki Dadri,97.12 ₹/L,- 0.16,89.98 ₹/L,- 0.16
Faridabad,97.22 ₹/L,- 0.27,90.09 ₹/L,- 0.26
Fatehabad,98.00 ₹/L,+ 0.05,90.83 ₹/L,+ 0.06
Gurgaon,96.97 ₹/L,- 0.13,89.84 ₹/L,- 0.12
Hisar,97.18 ₹/L,- 0.53,90.02 ₹/L,- 0.52
Jhajjar,97.16 ₹/L,+ 0.11,90.03 ₹/L,+ 0.11
Jind,97.04 ₹/L,+ 0.08,89.89 ₹/L,+ 0.08
Kaithal,96.93 ₹/L,- 0.24,89.78 ₹/L,- 0.24
Karnal,96.71 ₹/L,+ 0.03,89.57 ₹/L,+ 0.03
Kurukshetra,97.23 ₹/L,+ 0.24,90.07 ₹/L,+ 0.23
Mahendragarh,96.99 ₹/L,- 0.07,89.86 ₹/L,- 0.07
Mewat,97.44 ₹/L,+ 0.32,90.30 ₹/L,+ 0.32
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.99 ₹/L,+ 0.28,90.82 ₹/L,+ 0.28
Panipat,96.62 ₹/L,+ 0.20,89.48 ₹/L,+ 0.19
Rewari,96.68 ₹/L,+ 0.03,89.56 ₹/L,+ 0.03
Rohtak,97.21 ₹/L,- 0.02,90.05 ₹/L,- 0.04
Sirsa,98.24 ₹/L,- 0.33,91.06 ₹/L,- 0.32
Sonipat,96.85 ₹/L,- 0.12,89.71 ₹/L,- 0.11
Yamunanagar,97.58 ₹/L,+ 0.38,90.42 ₹/L,+ 0.37
