City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.06,88.50 ₹/L,+ 0.06
Bhiwani,95.67 ₹/L,- 0.22,88.51 ₹/L,- 0.20
Charki Dadri,95.34 ₹/L,- 0.11,88.19 ₹/L,- 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.12
Gurgaon,95.09 ₹/L,+ 0.02,87.95 ₹/L,+ 0.02
Hisar,95.44 ₹/L,- 0.51,88.27 ₹/L,- 0.50
Jhajjar,95.07 ₹/L,+ 0.07,87.93 ₹/L,+ 0.08
Jind,95.36 ₹/L,+ 0.14,88.18 ₹/L,+ 0.12
Kaithal,95.18 ₹/L,- 0.19,88.02 ₹/L,- 0.19
Karnal,94.78 ₹/L,- 0.12,87.61 ₹/L,- 0.13
Kurukshetra,95.15 ₹/L,+ 0.10,87.99 ₹/L,+ 0.10
Mahendragarh,95.48 ₹/L,+ 0.13,88.33 ₹/L,+ 0.13
Mewat,95.18 ₹/L,- 0.33,88.04 ₹/L,- 0.32
Palwal,95.43 ₹/L,+ 0.01,88.28 ₹/L,+ 0.01
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.74 ₹/L,+ 0.08,87.55 ₹/L,+ 0.08
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.37 ₹/L,+ 0.01,89.18 ₹/L,+ 0.02
Sonipat,94.99 ₹/L,+ 0.01,87.83 ₹/L,  0.00
Yamunanagar,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.14
