City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,+ 0.13,88.34 ₹/L,+ 0.13
Bhiwani,96.08 ₹/L,+ 0.01,88.51 ₹/L,- 0.01
Charki Dadri,95.87 ₹/L,  0.00,88.32 ₹/L,  0.00
Faridabad,95.95 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Fatehabad,96.12 ₹/L,- 0.20,88.55 ₹/L,- 0.20
Gurgaon,95.50 ₹/L,+ 0.06,87.97 ₹/L,+ 0.07
Hisar,96.20 ₹/L,+ 0.37,88.63 ₹/L,+ 0.37
Jhajjar,95.77 ₹/L,+ 0.38,88.23 ₹/L,+ 0.38
Jind,95.51 ₹/L,  0.00,87.95 ₹/L,  0.00
Kaithal,95.40 ₹/L,  0.00,87.84 ₹/L,  0.00
Karnal,95.27 ₹/L,- 0.18,87.72 ₹/L,- 0.17
Kurukshetra,95.45 ₹/L,- 0.10,87.89 ₹/L,- 0.10
Mahendragarh,95.54 ₹/L,- 0.22,88.00 ₹/L,- 0.22
Mewat,95.58 ₹/L,- 0.45,88.04 ₹/L,- 0.44
Palwal,95.95 ₹/L,- 0.07,88.40 ₹/L,- 0.07
Panchkula,96.46 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,95.08 ₹/L,+ 0.16,87.53 ₹/L,+ 0.15
Rewari,95.05 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.54 ₹/L,- 0.16,87.98 ₹/L,- 0.16
Sirsa,96.78 ₹/L,- 0.16,89.18 ₹/L,- 0.16
Sonipat,95.60 ₹/L,- 0.02,88.04 ₹/L,- 0.02
Yamunanagar,95.79 ₹/L,  0.00,88.22 ₹/L,  0.00
