City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Bhiwani,97.67 ₹/L,+ 0.17,90.51 ₹/L,+ 0.15
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.79 ₹/L,- 0.19,90.62 ₹/L,- 0.19
Gurgaon,97.18 ₹/L,+ 0.29,90.05 ₹/L,+ 0.29
Hisar,97.71 ₹/L,  0.00,90.54 ₹/L,  0.00
Jhajjar,97.00 ₹/L,+ 0.14,89.87 ₹/L,+ 0.14
Jind,96.80 ₹/L,- 0.38,89.66 ₹/L,- 0.37
Kaithal,97.12 ₹/L,+ 0.32,89.97 ₹/L,+ 0.31
Karnal,96.67 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Kurukshetra,97.01 ₹/L,+ 0.02,89.86 ₹/L,+ 0.02
Mahendragarh,97.07 ₹/L,- 0.01,89.93 ₹/L,- 0.02
Mewat,97.19 ₹/L,+ 0.25,90.06 ₹/L,+ 0.25
Palwal,97.36 ₹/L,- 0.08,90.22 ₹/L,- 0.08
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.02,89.55 ₹/L,+ 0.02
Rewari,96.63 ₹/L,+ 0.04,89.51 ₹/L,+ 0.04
Rohtak,97.41 ₹/L,+ 0.15,90.25 ₹/L,+ 0.12
Sirsa,99.10 ₹/L,+ 0.29,91.90 ₹/L,+ 0.29
Sonipat,96.93 ₹/L,- 0.26,89.78 ₹/L,- 0.25
Yamunanagar,97.58 ₹/L,+ 0.26,90.42 ₹/L,+ 0.25
