City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.57 ₹/L,+ 0.06,88.35 ₹/L,- 0.10
Bhiwani,96.17 ₹/L,  0.00,88.41 ₹/L,- 0.57
Charki Dadri,95.34 ₹/L,- 0.04,87.90 ₹/L,- 0.23
Faridabad,95.56 ₹/L,  0.00,88.17 ₹/L,- 0.23
Fatehabad,96.11 ₹/L,+ 0.39,88.90 ₹/L,+ 0.35
Gurgaon,95.17 ₹/L,+ 0.06,87.81 ₹/L,- 0.21
Hisar,95.80 ₹/L,+ 0.36,88.63 ₹/L,  0.00
Jhajjar,95.12 ₹/L,- 0.26,87.78 ₹/L,- 0.19
Jind,94.81 ₹/L,- 0.41,88.08 ₹/L,+ 0.04
Kaithal,94.96 ₹/L,- 0.14,87.94 ₹/L,+ 0.01
Karnal,94.97 ₹/L,+ 0.25,87.54 ₹/L,- 0.09
Kurukshetra,95.07 ₹/L,+ 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.12 ₹/L,- 0.06,88.00 ₹/L,- 0.03
Mewat,95.18 ₹/L,- 0.38,88.36 ₹/L,+ 0.21
Palwal,95.42 ₹/L,- 0.13,88.47 ₹/L,+ 0.20
Panchkula,95.77 ₹/L,- 0.14,88.70 ₹/L,+ 0.11
Panipat,94.55 ₹/L,- 0.04,87.38 ₹/L,- 0.17
Rewari,94.75 ₹/L,- 0.02,87.53 ₹/L,  0.00
Rohtak,95.36 ₹/L,+ 0.09,88.30 ₹/L,+ 0.16
Sirsa,96.70 ₹/L,+ 0.33,89.34 ₹/L,+ 0.02
Sonipat,95.04 ₹/L,- 0.18,88.09 ₹/L,+ 0.08
Yamunanagar,95.64 ₹/L,+ 0.12,88.22 ₹/L,- 0.27
