City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.04,90.29 ₹/L,+ 0.21
Bhiwani,97.99 ₹/L,+ 0.06,90.36 ₹/L,+ 0.01
Charki Dadri,97.28 ₹/L,+ 0.23,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,- 0.24
Fatehabad,98.00 ₹/L,+ 0.16,90.81 ₹/L,  0.00
Gurgaon,96.84 ₹/L,- 0.26,89.76 ₹/L,- 0.07
Hisar,97.71 ₹/L,+ 0.26,90.46 ₹/L,+ 0.25
Jhajjar,97.01 ₹/L,- 0.09,89.71 ₹/L,- 0.42
Jind,97.30 ₹/L,+ 0.32,90.02 ₹/L,+ 0.02
Kaithal,96.93 ₹/L,- 0.70,89.66 ₹/L,- 0.31
Karnal,96.81 ₹/L,+ 0.14,89.34 ₹/L,- 0.22
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.11 ₹/L,+ 0.18,89.95 ₹/L,- 0.03
Mewat,97.24 ₹/L,- 0.34,89.81 ₹/L,- 0.30
Palwal,97.56 ₹/L,- 0.03,90.30 ₹/L,+ 0.07
Panchkula,97.66 ₹/L,- 0.05,90.67 ₹/L,+ 0.02
Panipat,96.69 ₹/L,+ 0.09,89.53 ₹/L,+ 0.20
Rewari,96.63 ₹/L,- 0.09,89.48 ₹/L,- 0.08
Rohtak,97.27 ₹/L,+ 0.04,90.13 ₹/L,+ 0.05
Sirsa,98.22 ₹/L,+ 0.09,90.89 ₹/L,- 0.24
Sonipat,96.93 ₹/L,  0.00,90.03 ₹/L,+ 0.06
Yamunanagar,97.58 ₹/L,+ 0.26,90.11 ₹/L,+ 0.03
