City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.39 ₹/L,- 0.23,88.22 ₹/L,- 0.24
Charki Dadri,95.09 ₹/L,+ 0.10,87.95 ₹/L,+ 0.10
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,96.07 ₹/L,+ 0.20,88.88 ₹/L,+ 0.19
Gurgaon,95.19 ₹/L,+ 0.21,88.05 ₹/L,+ 0.20
Hisar,95.72 ₹/L,+ 0.07,88.54 ₹/L,+ 0.06
Jhajjar,95.01 ₹/L,+ 0.07,87.87 ₹/L,+ 0.07
Jind,95.00 ₹/L,- 0.19,87.84 ₹/L,- 0.19
Kaithal,95.18 ₹/L,+ 0.05,88.02 ₹/L,+ 0.05
Karnal,94.62 ₹/L,- 0.06,87.42 ₹/L,- 0.07
Kurukshetra,95.34 ₹/L,+ 0.24,88.18 ₹/L,+ 0.24
Mahendragarh,95.43 ₹/L,+ 0.13,88.28 ₹/L,+ 0.13
Mewat,94.91 ₹/L,- 0.22,87.77 ₹/L,- 0.21
Palwal,95.56 ₹/L,- 0.01,88.40 ₹/L,- 0.02
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,  0.00,87.33 ₹/L,  0.00
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.33 ₹/L,+ 0.08,88.16 ₹/L,+ 0.08
Sirsa,96.82 ₹/L,+ 0.50,89.61 ₹/L,+ 0.48
Sonipat,94.89 ₹/L,- 0.31,87.74 ₹/L,- 0.29
Yamunanagar,95.62 ₹/L,+ 0.29,88.44 ₹/L,+ 0.27
