City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Bhiwani,97.99 ₹/L,+ 0.49,90.82 ₹/L,+ 0.46
Charki Dadri,97.14 ₹/L,+ 0.16,90.01 ₹/L,+ 0.16
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.71 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Gurgaon,97.18 ₹/L,+ 0.29,90.05 ₹/L,+ 0.29
Hisar,97.98 ₹/L,+ 0.27,90.81 ₹/L,+ 0.27
Jhajjar,97.01 ₹/L,+ 0.17,89.88 ₹/L,+ 0.17
Jind,97.30 ₹/L,+ 0.13,90.15 ₹/L,+ 0.13
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,+ 0.23
Karnal,96.81 ₹/L,+ 0.19,89.67 ₹/L,+ 0.18
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,+ 0.03,89.98 ₹/L,+ 0.03
Mewat,97.19 ₹/L,+ 0.25,90.06 ₹/L,+ 0.25
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,  0.00
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.69 ₹/L,+ 0.10,89.57 ₹/L,+ 0.10
Rohtak,97.41 ₹/L,  0.00,90.25 ₹/L,  0.00
Sirsa,98.22 ₹/L,- 0.59,91.04 ₹/L,- 0.57
Sonipat,96.93 ₹/L,- 0.26,89.79 ₹/L,- 0.24
Yamunanagar,97.20 ₹/L,- 0.06,90.05 ₹/L,- 0.06
