City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.10,90.49 ₹/L,+ 0.12
Bhiwani,97.83 ₹/L,+ 0.46,90.36 ₹/L,  0.00
Charki Dadri,97.28 ₹/L,- 0.13,90.01 ₹/L,+ 0.16
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,+ 0.30,90.67 ₹/L,- 0.14
Gurgaon,96.77 ₹/L,- 0.26,89.59 ₹/L,- 0.17
Hisar,97.38 ₹/L,+ 0.01,90.29 ₹/L,- 0.25
Jhajjar,97.17 ₹/L,+ 0.12,89.71 ₹/L,  0.00
Jind,96.72 ₹/L,- 0.27,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,- 0.03,89.91 ₹/L,+ 0.25
Karnal,96.52 ₹/L,- 0.15,89.53 ₹/L,+ 0.19
Kurukshetra,97.33 ₹/L,+ 0.32,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,+ 0.05,90.14 ₹/L,+ 0.19
Mewat,97.24 ₹/L,+ 0.36,90.43 ₹/L,+ 0.62
Palwal,97.36 ₹/L,- 0.13,90.44 ₹/L,+ 0.14
Panchkula,97.82 ₹/L,+ 0.12,90.54 ₹/L,- 0.13
Panipat,96.53 ₹/L,  0.00,89.47 ₹/L,- 0.06
Rewari,96.69 ₹/L,- 0.03,89.63 ₹/L,+ 0.16
Rohtak,97.12 ₹/L,- 0.11,90.13 ₹/L,  0.00
Sirsa,98.57 ₹/L,- 0.16,90.91 ₹/L,- 0.70
Sonipat,96.93 ₹/L,- 0.21,89.78 ₹/L,- 0.25
Yamunanagar,97.23 ₹/L,- 0.12,90.18 ₹/L,+ 0.07
