City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,97.34 ₹/L,- 0.77,90.20 ₹/L,- 0.73
Charki Dadri,97.11 ₹/L,+ 0.13,89.97 ₹/L,+ 0.12
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.77 ₹/L,- 0.12,89.65 ₹/L,- 0.11
Hisar,97.27 ₹/L,- 0.44,90.12 ₹/L,- 0.42
Jhajjar,97.30 ₹/L,+ 0.29,90.16 ₹/L,+ 0.28
Jind,96.96 ₹/L,- 0.21,89.81 ₹/L,- 0.21
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,+ 0.23
Karnal,96.52 ₹/L,- 0.10,89.38 ₹/L,- 0.11
Kurukshetra,96.99 ₹/L,- 0.23,89.84 ₹/L,- 0.23
Mahendragarh,97.24 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Mewat,97.24 ₹/L,+ 0.30,90.11 ₹/L,+ 0.30
Palwal,97.28 ₹/L,- 0.16,90.14 ₹/L,- 0.16
Panchkula,97.82 ₹/L,- 0.02,90.65 ₹/L,- 0.02
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.32 ₹/L,+ 0.08,90.16 ₹/L,+ 0.08
Sirsa,98.85 ₹/L,+ 0.61,91.65 ₹/L,+ 0.59
Sonipat,96.92 ₹/L,+ 0.04,89.77 ₹/L,+ 0.03
Yamunanagar,97.59 ₹/L,+ 0.33,90.42 ₹/L,+ 0.31
