City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.32 ₹/L,- 0.17
Bhiwani,96.00 ₹/L,+ 0.38,88.75 ₹/L,+ 0.24
Charki Dadri,95.29 ₹/L,  0.00,87.92 ₹/L,- 0.22
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,96.01 ₹/L,+ 0.14,88.67 ₹/L,- 0.14
Gurgaon,94.91 ₹/L,- 0.07,87.97 ₹/L,- 0.08
Hisar,96.00 ₹/L,+ 0.28,88.29 ₹/L,- 0.25
Jhajjar,95.02 ₹/L,+ 0.08,87.97 ₹/L,- 0.11
Jind,95.31 ₹/L,+ 0.12,87.87 ₹/L,- 0.07
Kaithal,95.05 ₹/L,  0.00,88.47 ₹/L,+ 0.78
Karnal,94.51 ₹/L,- 0.17,87.53 ₹/L,- 0.06
Kurukshetra,95.00 ₹/L,- 0.10,88.12 ₹/L,+ 0.26
Mahendragarh,95.10 ₹/L,- 0.20,87.80 ₹/L,- 0.14
Mewat,94.91 ₹/L,- 0.22,88.43 ₹/L,+ 0.13
Palwal,95.57 ₹/L,  0.00,88.35 ₹/L,+ 0.12
Panchkula,95.67 ₹/L,- 0.16,88.54 ₹/L,- 0.13
Panipat,94.73 ₹/L,+ 0.22,87.55 ₹/L,+ 0.26
Rewari,94.66 ₹/L,- 0.06,87.60 ₹/L,+ 0.13
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.15 ₹/L,- 0.43,88.95 ₹/L,- 0.66
Sonipat,94.95 ₹/L,- 0.18,87.78 ₹/L,- 0.21
Yamunanagar,95.61 ₹/L,+ 0.03,88.19 ₹/L,- 0.25
