City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.49 ₹/L,+ 0.20
Bhiwani,95.51 ₹/L,  0.00,88.36 ₹/L,  0.00
Charki Dadri,94.99 ₹/L,  0.00,88.01 ₹/L,+ 0.16
Faridabad,95.26 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Fatehabad,95.99 ₹/L,+ 0.20,88.70 ₹/L,- 0.11
Gurgaon,95.05 ₹/L,  0.00,87.59 ₹/L,- 0.32
Hisar,95.65 ₹/L,  0.00,88.30 ₹/L,- 0.18
Jhajjar,95.31 ₹/L,+ 0.12,88.05 ₹/L,- 0.11
Jind,95.19 ₹/L,  0.00,87.97 ₹/L,- 0.06
Kaithal,95.18 ₹/L,+ 0.05,87.91 ₹/L,- 0.11
Karnal,94.51 ₹/L,- 0.17,87.54 ₹/L,+ 0.24
Kurukshetra,95.02 ₹/L,+ 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.07 ₹/L,- 0.02,88.14 ₹/L,+ 0.21
Mewat,95.45 ₹/L,  0.00,87.81 ₹/L,- 0.49
Palwal,95.37 ₹/L,- 0.08,88.44 ₹/L,+ 0.22
Panchkula,95.85 ₹/L,  0.00,88.54 ₹/L,- 0.13
Panipat,94.54 ₹/L,  0.00,87.35 ₹/L,+ 0.02
Rewari,94.66 ₹/L,- 0.06,87.63 ₹/L,+ 0.15
Rohtak,95.25 ₹/L,- 0.02,88.13 ₹/L,+ 0.05
Sirsa,96.08 ₹/L,- 0.37,89.06 ₹/L,+ 0.17
Sonipat,94.87 ₹/L,- 0.33,87.78 ₹/L,+ 0.07
Yamunanagar,95.18 ₹/L,- 0.15,88.20 ₹/L,+ 0.18
