City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.31 ₹/L,- 0.36,88.15 ₹/L,- 0.35
Bhiwani,95.57 ₹/L,- 0.35,88.41 ₹/L,- 0.33
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.97 ₹/L,- 0.07,88.78 ₹/L,- 0.08
Gurgaon,95.07 ₹/L,+ 0.03,87.93 ₹/L,+ 0.03
Hisar,95.43 ₹/L,- 0.52,88.26 ₹/L,- 0.51
Jhajjar,95.25 ₹/L,  0.00,88.10 ₹/L,+ 0.01
Jind,94.81 ₹/L,- 0.56,87.63 ₹/L,- 0.57
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,94.56 ₹/L,- 0.34,87.35 ₹/L,- 0.39
Kurukshetra,95.31 ₹/L,- 0.02,88.14 ₹/L,- 0.03
Mahendragarh,95.12 ₹/L,- 0.25,87.98 ₹/L,- 0.24
Mewat,95.26 ₹/L,+ 0.26,88.11 ₹/L,+ 0.26
Palwal,95.61 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Panchkula,95.88 ₹/L,- 0.03,88.70 ₹/L,- 0.03
Panipat,94.59 ₹/L,- 0.07,87.38 ₹/L,- 0.09
Rewari,94.73 ₹/L,- 0.04,87.56 ₹/L,- 0.05
Rohtak,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.55 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.03 ₹/L,+ 0.11,87.87 ₹/L,+ 0.11
Yamunanagar,95.30 ₹/L,- 0.37,88.13 ₹/L,- 0.36
