City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.71 ₹/L,- 0.41,88.19 ₹/L,+ 0.04
Bhiwani,95.95 ₹/L,- 0.01,88.68 ₹/L,+ 0.28
Charki Dadri,95.74 ₹/L,+ 0.13,88.11 ₹/L,- 0.08
Faridabad,95.95 ₹/L,+ 0.24,88.40 ₹/L,  0.00
Fatehabad,96.44 ₹/L,+ 0.10,88.55 ₹/L,- 0.31
Gurgaon,95.57 ₹/L,+ 0.39,87.74 ₹/L,- 0.23
Hisar,96.35 ₹/L,+ 0.36,88.77 ₹/L,  0.00
Jhajjar,95.77 ₹/L,+ 0.13,88.05 ₹/L,- 0.18
Jind,95.18 ₹/L,- 0.40,88.06 ₹/L,+ 0.43
Kaithal,95.50 ₹/L,  0.00,88.21 ₹/L,+ 0.27
Karnal,95.26 ₹/L,+ 0.32,87.74 ₹/L,+ 0.03
Kurukshetra,95.80 ₹/L,+ 0.35,88.14 ₹/L,  0.00
Mahendragarh,95.57 ₹/L,- 0.16,88.20 ₹/L,+ 0.17
Mewat,95.70 ₹/L,+ 0.30,88.36 ₹/L,+ 0.20
Palwal,96.02 ₹/L,  0.00,88.46 ₹/L,- 0.01
Panchkula,96.28 ₹/L,  0.00,88.73 ₹/L,+ 0.03
Panipat,94.92 ₹/L,- 0.13,87.47 ₹/L,+ 0.09
Rewari,95.05 ₹/L,- 0.20,87.66 ₹/L,+ 0.13
Rohtak,95.70 ₹/L,- 0.17,88.07 ₹/L,- 0.13
Sirsa,96.95 ₹/L,+ 0.17,89.49 ₹/L,+ 0.15
Sonipat,95.42 ₹/L,- 0.23,87.83 ₹/L,+ 0.07
Yamunanagar,95.69 ₹/L,- 0.13,88.49 ₹/L,+ 0.36
