City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Bhiwani,98.11 ₹/L,+ 0.61,90.93 ₹/L,+ 0.57
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.95 ₹/L,- 0.03,90.77 ₹/L,- 0.04
Gurgaon,97.10 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Hisar,97.45 ₹/L,- 0.42,90.29 ₹/L,- 0.41
Jhajjar,97.35 ₹/L,+ 0.43,90.21 ₹/L,+ 0.41
Jind,97.30 ₹/L,+ 0.13,90.15 ₹/L,+ 0.13
Kaithal,96.93 ₹/L,- 0.19,89.78 ₹/L,- 0.19
Karnal,96.70 ₹/L,+ 0.08,89.56 ₹/L,+ 0.07
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.42 ₹/L,+ 0.27,90.28 ₹/L,+ 0.26
Mewat,97.12 ₹/L,- 0.41,89.98 ₹/L,- 0.40
Palwal,97.56 ₹/L,  0.00,90.42 ₹/L,  0.00
Panchkula,97.66 ₹/L,- 0.16,90.50 ₹/L,- 0.15
Panipat,96.43 ₹/L,- 0.03,89.30 ₹/L,- 0.03
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,  0.00
Rohtak,97.23 ₹/L,- 0.11,90.09 ₹/L,- 0.09
Sirsa,98.22 ₹/L,- 0.22,91.04 ₹/L,- 0.21
Sonipat,97.09 ₹/L,- 0.03,89.94 ₹/L,- 0.03
Yamunanagar,97.20 ₹/L,- 0.10,90.05 ₹/L,- 0.10
