City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.43 ₹/L,+ 0.01
Bhiwani,95.54 ₹/L,+ 0.10,88.51 ₹/L,  0.00
Charki Dadri,95.28 ₹/L,- 0.06,87.90 ₹/L,- 0.21
Faridabad,95.24 ₹/L,- 0.32,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,+ 0.21,88.67 ₹/L,  0.00
Gurgaon,95.17 ₹/L,- 0.08,87.95 ₹/L,  0.00
Hisar,95.52 ₹/L,+ 0.04,88.05 ₹/L,- 0.03
Jhajjar,95.28 ₹/L,+ 0.13,87.85 ₹/L,  0.00
Jind,95.24 ₹/L,+ 0.15,88.08 ₹/L,+ 0.02
Kaithal,95.70 ₹/L,+ 0.60,88.07 ₹/L,- 0.14
Karnal,94.56 ₹/L,- 0.16,87.54 ₹/L,- 0.20
Kurukshetra,95.30 ₹/L,+ 0.25,87.99 ₹/L,  0.00
Mahendragarh,95.09 ₹/L,- 0.23,88.20 ₹/L,  0.00
Mewat,95.51 ₹/L,+ 0.21,88.15 ₹/L,+ 0.11
Palwal,95.51 ₹/L,- 0.10,88.47 ₹/L,+ 0.13
Panchkula,95.73 ₹/L,- 0.18,88.70 ₹/L,- 0.03
Panipat,94.71 ₹/L,+ 0.16,87.38 ₹/L,+ 0.01
Rewari,94.98 ₹/L,+ 0.28,87.53 ₹/L,  0.00
Rohtak,95.14 ₹/L,- 0.16,88.14 ₹/L,  0.00
Sirsa,96.21 ₹/L,- 0.29,89.34 ₹/L,  0.00
Sonipat,94.99 ₹/L,+ 0.07,88.01 ₹/L,+ 0.09
Yamunanagar,95.64 ₹/L,+ 0.30,88.50 ₹/L,+ 0.28
