City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Bhiwani,95.91 ₹/L,+ 0.10,88.73 ₹/L,+ 0.08
Charki Dadri,95.40 ₹/L,+ 0.11,88.25 ₹/L,+ 0.11
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.02,88.81 ₹/L,+ 0.03
Gurgaon,95.39 ₹/L,+ 0.20,88.24 ₹/L,+ 0.19
Hisar,95.43 ₹/L,- 0.05,88.26 ₹/L,- 0.05
Jhajjar,95.22 ₹/L,+ 0.20,88.08 ₹/L,+ 0.20
Jind,95.10 ₹/L,+ 0.27,87.94 ₹/L,+ 0.28
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.77 ₹/L,+ 0.09,87.59 ₹/L,+ 0.10
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.27 ₹/L,+ 0.15,88.12 ₹/L,+ 0.14
Mewat,95.45 ₹/L,+ 0.54,88.30 ₹/L,+ 0.53
Palwal,95.56 ₹/L,+ 0.27,88.40 ₹/L,+ 0.26
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.51 ₹/L,- 0.22,87.29 ₹/L,- 0.26
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.25 ₹/L,- 0.17,88.08 ₹/L,- 0.17
Sirsa,97.11 ₹/L,+ 0.85,89.90 ₹/L,+ 0.84
Sonipat,94.95 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Yamunanagar,95.46 ₹/L,- 0.14,88.29 ₹/L,- 0.14
