City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
Bhiwani,95.61 ₹/L,  0.00,88.46 ₹/L,  0.00
Charki Dadri,95.29 ₹/L,+ 0.25,88.14 ₹/L,+ 0.24
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.84 ₹/L,- 0.09,88.66 ₹/L,- 0.09
Gurgaon,95.17 ₹/L,+ 0.06,88.02 ₹/L,+ 0.05
Hisar,95.52 ₹/L,+ 0.04,88.35 ₹/L,+ 0.04
Jhajjar,95.37 ₹/L,+ 0.22,88.22 ₹/L,+ 0.21
Jind,95.04 ₹/L,- 0.05,87.88 ₹/L,- 0.04
Kaithal,95.10 ₹/L,+ 0.14,87.94 ₹/L,+ 0.14
Karnal,94.78 ₹/L,- 0.12,87.61 ₹/L,- 0.13
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.25 ₹/L,  0.00,88.10 ₹/L,+ 0.01
Mewat,95.00 ₹/L,- 0.30,87.85 ₹/L,- 0.30
Palwal,95.42 ₹/L,- 0.13,88.27 ₹/L,- 0.13
Panchkula,95.91 ₹/L,- 0.16,88.73 ₹/L,- 0.14
Panipat,94.56 ₹/L,  0.00,87.35 ₹/L,  0.00
Rewari,94.86 ₹/L,+ 0.16,87.72 ₹/L,+ 0.19
Rohtak,95.31 ₹/L,+ 0.17,88.17 ₹/L,+ 0.19
Sirsa,96.70 ₹/L,+ 0.11,89.49 ₹/L,+ 0.09
Sonipat,95.04 ₹/L,- 0.16,87.88 ₹/L,- 0.16
Yamunanagar,95.64 ₹/L,- 0.09,88.46 ₹/L,- 0.09
