City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Bhiwani,97.67 ₹/L,+ 0.06,90.51 ₹/L,+ 0.05
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.06,90.62 ₹/L,- 0.06
Gurgaon,96.96 ₹/L,- 0.01,89.83 ₹/L,- 0.01
Hisar,97.37 ₹/L,- 0.26,90.21 ₹/L,- 0.25
Jhajjar,97.00 ₹/L,+ 0.08,89.87 ₹/L,+ 0.07
Jind,97.28 ₹/L,+ 0.11,90.13 ₹/L,+ 0.11
Kaithal,97.12 ₹/L,+ 0.32,89.97 ₹/L,+ 0.31
Karnal,96.70 ₹/L,+ 0.22,89.56 ₹/L,+ 0.22
Kurukshetra,97.27 ₹/L,+ 0.18,90.11 ₹/L,+ 0.17
Mahendragarh,97.10 ₹/L,+ 0.02,89.96 ₹/L,+ 0.01
Mewat,97.19 ₹/L,- 0.22,90.06 ₹/L,- 0.21
Palwal,97.37 ₹/L,- 0.05,90.23 ₹/L,- 0.05
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.67 ₹/L,  0.00,89.53 ₹/L,  0.00
Rewari,96.68 ₹/L,+ 0.09,89.56 ₹/L,+ 0.09
Rohtak,97.21 ₹/L,- 0.03,90.05 ₹/L,- 0.03
Sirsa,98.31 ₹/L,- 0.50,91.13 ₹/L,- 0.48
Sonipat,97.12 ₹/L,+ 0.01,89.97 ₹/L,+ 0.01
Yamunanagar,97.32 ₹/L,+ 0.06,90.16 ₹/L,+ 0.05
