City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.36 ₹/L,+ 0.07
Bhiwani,95.51 ₹/L,  0.00,88.22 ₹/L,- 0.24
Charki Dadri,94.99 ₹/L,  0.00,87.95 ₹/L,+ 0.10
Faridabad,95.26 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Fatehabad,95.99 ₹/L,- 0.01,88.88 ₹/L,+ 0.19
Gurgaon,94.90 ₹/L,  0.00,88.05 ₹/L,+ 0.20
Hisar,95.16 ₹/L,- 0.56,88.54 ₹/L,+ 0.06
Jhajjar,95.19 ₹/L,+ 0.32,87.87 ₹/L,+ 0.07
Jind,95.19 ₹/L,  0.00,87.84 ₹/L,- 0.19
Kaithal,95.05 ₹/L,+ 0.23,88.02 ₹/L,+ 0.05
Karnal,94.68 ₹/L,+ 0.13,87.42 ₹/L,- 0.07
Kurukshetra,95.00 ₹/L,  0.00,88.18 ₹/L,+ 0.24
Mahendragarh,95.17 ₹/L,+ 0.08,88.28 ₹/L,+ 0.13
Mewat,94.95 ₹/L,  0.00,87.77 ₹/L,- 0.21
Palwal,95.57 ₹/L,+ 0.12,88.40 ₹/L,- 0.02
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,- 0.02,87.33 ₹/L,  0.00
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.42 ₹/L,+ 0.15,88.16 ₹/L,+ 0.08
Sirsa,96.26 ₹/L,- 0.56,89.61 ₹/L,+ 0.48
Sonipat,95.20 ₹/L,  0.00,87.74 ₹/L,- 0.29
Yamunanagar,95.33 ₹/L,  0.00,88.44 ₹/L,+ 0.27
