City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.21,88.08 ₹/L,- 0.21
Bhiwani,95.35 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Charki Dadri,95.20 ₹/L,- 0.09,88.06 ₹/L,- 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,- 0.01,88.81 ₹/L,  0.00
Gurgaon,94.80 ₹/L,- 0.24,87.65 ₹/L,- 0.25
Hisar,95.29 ₹/L,- 0.43,88.12 ₹/L,- 0.42
Jhajjar,95.19 ₹/L,- 0.09,88.05 ₹/L,- 0.09
Jind,94.98 ₹/L,- 0.05,87.82 ₹/L,- 0.05
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.59 ₹/L,- 0.24,87.38 ₹/L,- 0.29
Kurukshetra,95.34 ₹/L,+ 0.34,88.18 ₹/L,+ 0.34
Mahendragarh,95.07 ₹/L,- 0.12,87.93 ₹/L,- 0.11
Mewat,95.20 ₹/L,- 0.30,88.06 ₹/L,- 0.29
Palwal,95.57 ₹/L,  0.00,88.42 ₹/L,  0.00
Panchkula,95.83 ₹/L,  0.00,88.65 ₹/L,  0.00
Panipat,94.60 ₹/L,+ 0.09,87.40 ₹/L,+ 0.11
Rewari,94.68 ₹/L,+ 0.03,87.51 ₹/L,+ 0.04
Rohtak,95.36 ₹/L,- 0.06,88.19 ₹/L,- 0.06
Sirsa,96.86 ₹/L,+ 0.04,89.66 ₹/L,+ 0.05
Sonipat,94.93 ₹/L,- 0.22,87.77 ₹/L,- 0.22
Yamunanagar,95.24 ₹/L,+ 0.09,88.08 ₹/L,+ 0.09
