City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,- 0.07,88.42 ₹/L,- 0.08
Bhiwani,95.84 ₹/L,- 0.21,88.65 ₹/L,- 0.22
Charki Dadri,95.34 ₹/L,+ 0.05,88.19 ₹/L,+ 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.06 ₹/L,- 0.13,88.86 ₹/L,- 0.14
Gurgaon,94.87 ₹/L,- 0.38,87.73 ₹/L,- 0.37
Hisar,95.39 ₹/L,- 0.13,88.23 ₹/L,- 0.12
Jhajjar,95.42 ₹/L,+ 0.14,88.27 ₹/L,+ 0.14
Jind,95.37 ₹/L,  0.00,88.20 ₹/L,  0.00
Kaithal,94.96 ₹/L,- 0.04,87.80 ₹/L,- 0.04
Karnal,94.77 ₹/L,+ 0.05,87.59 ₹/L,+ 0.05
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.06 ₹/L,- 0.26,87.92 ₹/L,- 0.26
Mewat,95.37 ₹/L,- 0.14,88.22 ₹/L,- 0.14
Palwal,95.43 ₹/L,- 0.20,88.28 ₹/L,- 0.19
Panchkula,95.77 ₹/L,+ 0.04,88.59 ₹/L,+ 0.04
Panipat,94.58 ₹/L,+ 0.03,87.37 ₹/L,+ 0.03
Rewari,94.70 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Rohtak,95.36 ₹/L,  0.00,88.19 ₹/L,- 0.02
Sirsa,96.48 ₹/L,+ 0.18,89.28 ₹/L,+ 0.17
Sonipat,95.05 ₹/L,+ 0.05,87.89 ₹/L,+ 0.05
Yamunanagar,95.41 ₹/L,+ 0.14,88.24 ₹/L,+ 0.14
