City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,+ 0.48,88.42 ₹/L,+ 0.08
Bhiwani,96.15 ₹/L,+ 0.47,88.58 ₹/L,+ 0.07
Charki Dadri,95.74 ₹/L,+ 0.36,88.19 ₹/L,- 0.04
Faridabad,95.95 ₹/L,+ 0.39,88.40 ₹/L,  0.00
Fatehabad,96.24 ₹/L,+ 0.27,88.66 ₹/L,- 0.12
Gurgaon,95.65 ₹/L,+ 0.58,88.10 ₹/L,+ 0.17
Hisar,95.91 ₹/L,+ 0.48,88.35 ₹/L,+ 0.09
Jhajjar,95.54 ₹/L,+ 0.16,88.00 ₹/L,- 0.23
Jind,95.27 ₹/L,- 0.10,87.72 ₹/L,- 0.48
Kaithal,95.50 ₹/L,+ 0.50,87.94 ₹/L,+ 0.10
Karnal,95.09 ₹/L,+ 0.04,87.54 ₹/L,- 0.35
Kurukshetra,95.45 ₹/L,+ 0.40,87.89 ₹/L,  0.00
Mahendragarh,95.52 ₹/L,+ 0.40,87.98 ₹/L,  0.00
Mewat,95.70 ₹/L,+ 0.44,88.16 ₹/L,+ 0.05
Palwal,95.82 ₹/L,+ 0.21,88.27 ₹/L,- 0.19
Panchkula,96.17 ₹/L,+ 0.10,88.59 ₹/L,- 0.28
Panipat,95.15 ₹/L,+ 0.56,87.60 ₹/L,+ 0.22
Rewari,95.14 ₹/L,+ 0.41,87.61 ₹/L,+ 0.05
Rohtak,95.87 ₹/L,+ 0.57,88.30 ₹/L,+ 0.16
Sirsa,96.94 ₹/L,+ 0.64,89.34 ₹/L,+ 0.23
Sonipat,95.32 ₹/L,+ 0.29,87.76 ₹/L,- 0.11
Yamunanagar,96.05 ₹/L,+ 0.38,88.48 ₹/L,- 0.01
