City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,  0.00,90.49 ₹/L,  0.00
Bhiwani,97.76 ₹/L,  0.00,90.60 ₹/L,  0.00
Charki Dadri,97.11 ₹/L,  0.00,89.97 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.97 ₹/L,  0.00,89.84 ₹/L,  0.00
Hisar,97.29 ₹/L,- 0.43,90.13 ₹/L,- 0.43
Jhajjar,96.92 ₹/L,  0.00,89.80 ₹/L,  0.00
Jind,97.30 ₹/L,  0.00,90.15 ₹/L,  0.00
Kaithal,97.31 ₹/L,+ 0.14,90.15 ₹/L,+ 0.13
Karnal,96.65 ₹/L,  0.00,89.51 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,96.99 ₹/L,  0.00,89.86 ₹/L,  0.00
Mewat,97.24 ₹/L,  0.00,90.11 ₹/L,  0.00
Palwal,97.37 ₹/L,  0.00,90.23 ₹/L,  0.00
Panchkula,97.99 ₹/L,  0.00,90.82 ₹/L,  0.00
Panipat,96.54 ₹/L,  0.00,89.40 ₹/L,  0.00
Rewari,96.59 ₹/L,  0.00,89.47 ₹/L,  0.00
Rohtak,97.29 ₹/L,+ 0.05,90.14 ₹/L,+ 0.06
Sirsa,98.42 ₹/L,  0.00,91.23 ₹/L,  0.00
Sonipat,96.98 ₹/L,  0.00,89.83 ₹/L,  0.00
Yamunanagar,97.34 ₹/L,  0.00,90.18 ₹/L,  0.00
