City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Bhiwani,95.51 ₹/L,- 0.49,88.36 ₹/L,- 0.46
Charki Dadri,95.16 ₹/L,- 0.26,88.01 ₹/L,- 0.26
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.88 ₹/L,+ 0.03,88.70 ₹/L,+ 0.03
Gurgaon,94.90 ₹/L,- 0.04,87.76 ₹/L,- 0.04
Hisar,95.47 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Jhajjar,94.87 ₹/L,- 0.41,87.73 ₹/L,- 0.41
Jind,95.19 ₹/L,+ 0.16,88.03 ₹/L,+ 0.16
Kaithal,95.13 ₹/L,+ 0.08,87.97 ₹/L,+ 0.08
Karnal,94.72 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
Kurukshetra,95.00 ₹/L,- 0.23,87.84 ₹/L,- 0.23
Mahendragarh,95.28 ₹/L,+ 0.34,88.14 ₹/L,+ 0.34
Mewat,94.95 ₹/L,- 0.64,87.81 ₹/L,- 0.62
Palwal,95.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.56 ₹/L,- 0.10,87.35 ₹/L,- 0.12
Rewari,94.78 ₹/L,+ 0.02,87.63 ₹/L,+ 0.03
Rohtak,95.27 ₹/L,+ 0.03,88.13 ₹/L,+ 0.05
Sirsa,96.09 ₹/L,- 0.05,88.91 ₹/L,- 0.04
Sonipat,94.94 ₹/L,  0.00,87.78 ₹/L,  0.00
Yamunanagar,95.33 ₹/L,- 0.03,88.17 ₹/L,- 0.02
