City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,- 0.07
Bhiwani,97.61 ₹/L,+ 0.11,90.36 ₹/L,- 0.15
Charki Dadri,97.28 ₹/L,+ 0.30,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.79 ₹/L,- 0.19,90.81 ₹/L,+ 0.19
Gurgaon,96.99 ₹/L,+ 0.10,89.76 ₹/L,- 0.15
Hisar,97.42 ₹/L,- 0.29,90.46 ₹/L,+ 0.20
Jhajjar,96.92 ₹/L,+ 0.08,89.71 ₹/L,- 0.16
Jind,97.17 ₹/L,  0.00,90.02 ₹/L,  0.00
Kaithal,97.12 ₹/L,+ 0.32,89.66 ₹/L,- 0.31
Karnal,96.43 ₹/L,- 0.05,89.34 ₹/L,- 0.15
Kurukshetra,97.09 ₹/L,+ 0.10,89.84 ₹/L,  0.00
Mahendragarh,97.29 ₹/L,+ 0.21,89.95 ₹/L,+ 0.02
Mewat,97.10 ₹/L,+ 0.16,89.81 ₹/L,- 0.57
Palwal,97.56 ₹/L,+ 0.12,90.30 ₹/L,- 0.10
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.48 ₹/L,  0.00,89.53 ₹/L,+ 0.20
Rewari,96.59 ₹/L,  0.00,89.48 ₹/L,- 0.03
Rohtak,97.24 ₹/L,- 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.81 ₹/L,  0.00,90.89 ₹/L,- 0.72
Sonipat,97.11 ₹/L,- 0.08,90.03 ₹/L,+ 0.07
Yamunanagar,97.26 ₹/L,  0.00,90.11 ₹/L,- 0.05
